5.514 0.404238 -0.190886 -0.27996 1.79699 -1.45261 0.295593 0.456418 0.0871867 -0.0977232 -0.0458327 0.0335643 -0.10277 -0.0907023 0.349066 
5.515 0.404325 -0.190984 -0.280006 1.79702 -1.45271 0.295502 0.456767 0.0871082 -0.0976352 -0.0457915 0.0335341 -0.102678 -0.0906206 0.349066 
5.516 0.404412 -0.191081 -0.280051 1.79706 -1.45282 0.295411 0.457116 0.0870298 -0.0975473 -0.0457502 0.0335039 -0.102585 -0.090539 0.349066 
5.517 0.404499 -0.191179 -0.280097 1.79709 -1.45292 0.295321 0.457465 0.0869513 -0.0974594 -0.045709 0.0334737 -0.102493 -0.0904574 0.349066 
5.518 0.404586 -0.191276 -0.280143 1.79712 -1.45302 0.29523 0.457814 0.0868729 -0.0973715 -0.0456678 0.0334435 -0.102401 -0.0903758 0.349066 
5.519 0.404673 -0.191373 -0.280188 1.79716 -1.45312 0.29514 0.458163 0.0867944 -0.0972835 -0.0456265 0.0334133 -0.102308 -0.0902942 0.349066 
5.52 0.40476 -0.191471 -0.280234 1.79719 -1.45323 0.29505 0.458512 0.086716 -0.0971956 -0.0455853 0.0333831 -0.102216 -0.0902126 0.349066 
5.521 0.404846 -0.191568 -0.28028 1.79722 -1.45333 0.29496 0.458861 0.0866375 -0.0971077 -0.045544 0.0333529 -0.102123 -0.090131 0.349066 
5.522 0.404933 -0.191665 -0.280325 1.79726 -1.45343 0.29487 0.45921 0.0865591 -0.0970197 -0.0455028 0.0333227 -0.102031 -0.0900494 0.349066 
5.523 0.405019 -0.191762 -0.280371 1.79729 -1.45353 0.29478 0.459559 0.0864806 -0.0969318 -0.0454616 0.0332925 -0.101938 -0.0899678 0.349066 
5.524 0.405106 -0.191859 -0.280416 1.79732 -1.45363 0.29469 0.459908 0.0864022 -0.0968439 -0.0454203 0.0332623 -0.101846 -0.0898861 0.349066 
5.525 0.405192 -0.191955 -0.280461 1.79736 -1.45374 0.2946 0.460257 0.0863237 -0.096756 -0.0453791 0.0332321 -0.101753 -0.0898045 0.349066 
5.526 0.405279 -0.192052 -0.280507 1.79739 -1.45384 0.29451 0.460606 0.0862453 -0.096668 -0.0453378 0.0332019 -0.101661 -0.0897229 0.349066 
5.527 0.405365 -0.192149 -0.280552 1.79742 -1.45394 0.29442 0.460956 0.0861669 -0.0965801 -0.0452966 0.0331717 -0.101568 -0.0896413 0.349066 
5.528 0.405451 -0.192245 -0.280597 1.79746 -1.45404 0.294331 0.461305 0.0860884 -0.0964922 -0.0452554 0.0331415 -0.101476 -0.0895597 0.349066 
5.529 0.405537 -0.192342 -0.280643 1.79749 -1.45414 0.294241 0.461654 0.08601 -0.0964043 -0.0452141 0.0331113 -0.101383 -0.0894781 0.349066 
5.53 0.405623 -0.192438 -0.280688 1.79752 -1.45424 0.294152 0.462003 0.0859315 -0.0963163 -0.0451729 0.0330811 -0.101291 -0.0893965 0.349066 
5.531 0.405709 -0.192534 -0.280733 1.79755 -1.45434 0.294062 0.462352 0.0858531 -0.0962284 -0.0451317 0.0330509 -0.101198 -0.0893149 0.349066 
5.532 0.405795 -0.192631 -0.280778 1.79759 -1.45445 0.293973 0.462701 0.0857746 -0.0961405 -0.0450904 0.0330207 -0.101106 -0.0892333 0.349066 
5.533 0.40588 -0.192727 -0.280823 1.79762 -1.45455 0.293884 0.46305 0.0856962 -0.0960525 -0.0450492 0.0329905 -0.101013 -0.0891517 0.349066 
5.534 0.405966 -0.192823 -0.280868 1.79765 -1.45465 0.293795 0.463399 0.0856177 -0.0959646 -0.0450079 0.0329603 -0.100921 -0.08907 0.349066 
5.535 0.406052 -0.192919 -0.280913 1.79769 -1.45475 0.293706 0.463748 0.0855393 -0.0958767 -0.0449667 0.0329301 -0.100829 -0.0889884 0.349066 
5.536 0.406137 -0.193014 -0.280958 1.79772 -1.45485 0.293617 0.464097 0.0854608 -0.0957888 -0.0449255 0.0328999 -0.100736 -0.0889068 0.349066 
5.537 0.406223 -0.19311 -0.281003 1.79775 -1.45495 0.293528 0.464446 0.0853824 -0.0957008 -0.0448842 0.0328697 -0.100644 -0.0888252 0.349066 
5.538 0.406308 -0.193206 -0.281048 1.79778 -1.45505 0.293439 0.464795 0.0853039 -0.0956129 -0.044843 0.0328395 -0.100551 -0.0887436 0.349066 
5.539 0.406393 -0.193301 -0.281093 1.79782 -1.45515 0.29335 0.465144 0.0852255 -0.095525 -0.0448017 0.0328093 -0.100459 -0.088662 0.349066 
5.54 0.406478 -0.193397 -0.281137 1.79785 -1.45525 0.293262 0.465493 0.085147 -0.0954371 -0.0447605 0.0327791 -0.100366 -0.0885804 0.349066 
5.541 0.406563 -0.193492 -0.281182 1.79788 -1.45535 0.293173 0.465842 0.0850686 -0.0953491 -0.0447193 0.0327489 -0.100274 -0.0884988 0.349066 
5.542 0.406648 -0.193588 -0.281227 1.79792 -1.45545 0.293085 0.466192 0.0849901 -0.0952612 -0.044678 0.0327187 -0.100181 -0.0884172 0.349066 
5.543 0.406733 -0.193683 -0.281272 1.79795 -1.45555 0.292996 0.466541 0.0849117 -0.0951733 -0.0446368 0.0326885 -0.100089 -0.0883355 0.349066 
5.544 0.406818 -0.193778 -0.281316 1.79798 -1.45565 0.292908 0.46689 0.0848332 -0.0950853 -0.0445956 0.0326583 -0.0999963 -0.0882539 0.349066 
5.545 0.406903 -0.193873 -0.281361 1.79801 -1.45575 0.29282 0.467239 0.0847548 -0.0949974 -0.0445543 0.0326281 -0.0999038 -0.0881723 0.349066 
5.546 0.406988 -0.193968 -0.281405 1.79805 -1.45585 0.292732 0.467588 0.0846764 -0.0949095 -0.0445131 0.0325979 -0.0998114 -0.0880907 0.349066 
5.547 0.407072 -0.194063 -0.28145 1.79808 -1.45595 0.292644 0.467937 0.0845979 -0.0948216 -0.0444718 0.0325677 -0.0997189 -0.0880091 0.349066 
5.548 0.407157 -0.194158 -0.281494 1.79811 -1.45605 0.292556 0.468286 0.0845195 -0.0947336 -0.0444306 0.0325375 -0.0996264 -0.0879275 0.349066 
5.549 0.407241 -0.194252 -0.281539 1.79814 -1.45615 0.292468 0.468635 0.084441 -0.0946457 -0.0443894 0.0325073 -0.099534 -0.0878459 0.349066 
5.55 0.407326 -0.194347 -0.281583 1.79818 -1.45625 0.29238 0.468984 0.0843626 -0.0945578 -0.0443481 0.0324771 -0.0994415 -0.0877643 0.349066 
5.551 0.40741 -0.194441 -0.281627 1.79821 -1.45635 0.292292 0.469333 0.0842841 -0.0944698 -0.0443069 0.0324469 -0.099349 -0.0876827 0.349066 
5.552 0.407494 -0.194536 -0.281672 1.79824 -1.45645 0.292205 0.469682 0.0842057 -0.0943819 -0.0442656 0.0324167 -0.0992566 -0.0876011 0.349066 
5.553 0.407579 -0.19463 -0.281716 1.79827 -1.45655 0.292117 0.470031 0.0841272 -0.094294 -0.0442244 0.0323865 -0.0991641 -0.0875194 0.349066 
5.554 0.407663 -0.194724 -0.28176 1.79831 -1.45665 0.29203 0.47038 0.0840488 -0.0942061 -0.0441832 0.0323563 -0.0990716 -0.0874378 0.349066 
5.555 0.407747 -0.194819 -0.281804 1.79834 -1.45675 0.291942 0.470729 0.0839703 -0.0941181 -0.0441419 0.0323261 -0.0989792 -0.0873562 0.349066 
5.556 0.407831 -0.194913 -0.281848 1.79837 -1.45685 0.291855 0.471078 0.0838919 -0.0940302 -0.0441007 0.0322959 -0.0988867 -0.0872746 0.349066 
5.557 0.407914 -0.195007 -0.281892 1.7984 -1.45694 0.291768 0.471428 0.0838134 -0.0939423 -0.0440595 0.0322657 -0.0987942 -0.087193 0.349066 
5.558 0.407998 -0.195101 -0.281937 1.79844 -1.45704 0.291681 0.471777 0.083735 -0.0938544 -0.0440182 0.0322355 -0.0987018 -0.0871114 0.349066 
5.559 0.408082 -0.195194 -0.281981 1.79847 -1.45714 0.291594 0.472126 0.0836565 -0.0937664 -0.043977 0.0322053 -0.0986093 -0.0870298 0.349066 
5.56 0.408166 -0.195288 -0.282024 1.7985 -1.45724 0.291507 0.472475 0.0835781 -0.0936785 -0.0439357 0.0321751 -0.0985168 -0.0869482 0.349066 
5.561 0.408249 -0.195382 -0.282068 1.79853 -1.45734 0.29142 0.472824 0.0834996 -0.0935906 -0.0438945 0.0321449 -0.0984243 -0.0868666 0.349066 
5.562 0.408333 -0.195475 -0.282112 1.79856 -1.45744 0.291333 0.473173 0.0834212 -0.0935026 -0.0438533 0.0321147 -0.0983319 -0.0867849 0.349066 
5.563 0.408416 -0.195569 -0.282156 1.7986 -1.45754 0.291246 0.473522 0.0833427 -0.0934147 -0.043812 0.0320845 -0.0982394 -0.0867033 0.349066 
5.564 0.408499 -0.195662 -0.2822 1.79863 -1.45763 0.291159 0.473871 0.0832643 -0.0933268 -0.0437708 0.0320543 -0.0981469 -0.0866217 0.349066 
5.565 0.408582 -0.195755 -0.282244 1.79866 -1.45773 0.291073 0.47422 0.0831859 -0.0932389 -0.0437295 0.0320241 -0.0980545 -0.0865401 0.349066 
5.566 0.408666 -0.195849 -0.282287 1.79869 -1.45783 0.290986 0.474569 0.0831074 -0.0931509 -0.0436883 0.0319939 -0.097962 -0.0864585 0.349066 
5.567 0.408749 -0.195942 -0.282331 1.79872 -1.45793 0.2909 0.474918 0.083029 -0.093063 -0.0436471 0.0319637 -0.0978695 -0.0863769 0.349066 
5.568 0.408832 -0.196035 -0.282375 1.79876 -1.45803 0.290814 0.475267 0.0829505 -0.0929751 -0.0436058 0.0319335 -0.0977771 -0.0862953 0.349066 
5.569 0.408915 -0.196128 -0.282418 1.79879 -1.45812 0.290727 0.475616 0.0828721 -0.0928872 -0.0435646 0.0319033 -0.0976846 -0.0862137 0.349066 
5.57 0.408997 -0.19622 -0.282462 1.79882 -1.45822 0.290641 0.475965 0.0827936 -0.0927992 -0.0435234 0.0318731 -0.0975921 -0.0861321 0.349066 
5.571 0.40908 -0.196313 -0.282505 1.79885 -1.45832 0.290555 0.476314 0.0827152 -0.0927113 -0.0434821 0.0318429 -0.0974997 -0.0860505 0.349066 
5.572 0.409163 -0.196406 -0.282549 1.79888 -1.45842 0.290469 0.476664 0.0826367 -0.0926234 -0.0434409 0.0318127 -0.0974072 -0.0859688 0.349066 
5.573 0.409245 -0.196498 -0.282592 1.79892 -1.45851 0.290383 0.477013 0.0825583 -0.0925354 -0.0433996 0.0317825 -0.0973147 -0.0858872 0.349066 
5.574 0.409328 -0.196591 -0.282636 1.79895 -1.45861 0.290297 0.477362 0.0824798 -0.0924475 -0.0433584 0.0317523 -0.0972222 -0.0858056 0.349066 
5.575 0.40941 -0.196683 -0.282679 1.79898 -1.45871 0.290212 0.477711 0.0824014 -0.0923596 -0.0433172 0.0317221 -0.0971298 -0.085724 0.349066 
5.576 0.409493 -0.196776 -0.282722 1.79901 -1.4588 0.290126 0.47806 0.0823229 -0.0922717 -0.0432759 0.0316919 -0.0970373 -0.0856424 0.349066 
5.577 0.409575 -0.196868 -0.282765 1.79904 -1.4589 0.29004 0.478409 0.0822445 -0.0921837 -0.0432347 0.0316617 -0.0969448 -0.0855608 0.349066 
5.578 0.409657 -0.19696 -0.282809 1.79907 -1.459 0.289955 0.478758 0.082166 -0.0920958 -0.0431934 0.0316315 -0.0968524 -0.0854792 0.349066 
5.579 0.409739 -0.197052 -0.282852 1.79911 -1.4591 0.289869 0.479107 0.0820876 -0.0920079 -0.0431522 0.0316013 -0.0967599 -0.0853976 0.349066 
5.58 0.409821 -0.197144 -0.282895 1.79914 -1.45919 0.289784 0.479456 0.0820091 -0.0919199 -0.043111 0.0315711 -0.0966674 -0.085316 0.349066 
5.581 0.409903 -0.197236 -0.282938 1.79917 -1.45929 0.289699 0.479805 0.0819307 -0.091832 -0.0430697 0.0315409 -0.096575 -0.0852343 0.349066 
5.582 0.409985 -0.197328 -0.282981 1.7992 -1.45939 0.289613 0.480154 0.0818523 -0.0917441 -0.0430285 0.0315107 -0.0964825 -0.0851527 0.349066 
5.583 0.410067 -0.197419 -0.283024 1.79923 -1.45948 0.289528 0.480503 0.0817738 -0.0916562 -0.0429872 0.0314805 -0.09639 -0.0850711 0.349066 
5.584 0.410149 -0.197511 -0.283067 1.79926 -1.45958 0.289443 0.480852 0.0816954 -0.0915682 -0.042946 0.0314503 -0.0962976 -0.0849895 0.349066 
5.585 0.41023 -0.197603 -0.28311 1.7993 -1.45967 0.289358 0.481201 0.0816169 -0.0914803 -0.0429048 0.0314201 -0.0962051 -0.0849079 0.349066 
5.586 0.410312 -0.197694 -0.283153 1.79933 -1.45977 0.289274 0.48155 0.0815385 -0.0913924 -0.0428635 0.0313899 -0.0961126 -0.0848263 0.349066 
5.587 0.410394 -0.197785 -0.283196 1.79936 -1.45987 0.289189 0.4819 0.08146 -0.0913045 -0.0428223 0.0313597 -0.0960202 -0.0847447 0.349066 
5.588 0.410475 -0.197877 -0.283238 1.79939 -1.45996 0.289104 0.482249 0.0813816 -0.0912165 -0.0427811 0.0313295 -0.0959277 -0.0846631 0.349066 
5.589 0.410556 -0.197968 -0.283281 1.79942 -1.46006 0.289019 0.482598 0.0813031 -0.0911286 -0.0427398 0.0312993 -0.0958352 -0.0845815 0.349066 
5.59 0.410638 -0.198059 -0.283324 1.79945 -1.46015 0.288935 0.482947 0.0812247 -0.0910407 -0.0426986 0.0312691 -0.0957427 -0.0844999 0.349066 
5.591 0.410719 -0.19815 -0.283367 1.79948 -1.46025 0.28885 0.483296 0.0811462 -0.0909527 -0.0426573 0.0312389 -0.0956503 -0.0844182 0.349066 
5.592 0.4108 -0.198241 -0.283409 1.79951 -1.46035 0.288766 0.483645 0.0810678 -0.0908648 -0.0426161 0.0312087 -0.0955578 -0.0843366 0.349066 
5.593 0.410881 -0.198332 -0.283452 1.79955 -1.46044 0.288682 0.483994 0.0809893 -0.0907769 -0.0425749 0.0311785 -0.0954653 -0.084255 0.349066 
5.594 0.410962 -0.198422 -0.283494 1.79958 -1.46054 0.288598 0.484343 0.0809109 -0.090689 -0.0425336 0.0311483 -0.0953729 -0.0841734 0.349066 
5.595 0.411043 -0.198513 -0.283537 1.79961 -1.46063 0.288513 0.484692 0.0808324 -0.090601 -0.0424924 0.0311181 -0.0952804 -0.0840918 0.349066 
5.596 0.411124 -0.198604 -0.283579 1.79964 -1.46073 0.288429 0.485041 0.080754 -0.0905131 -0.0424511 0.0310879 -0.0951879 -0.0840102 0.349066 
5.597 0.411204 -0.198694 -0.283622 1.79967 -1.46082 0.288345 0.48539 0.0806755 -0.0904252 -0.0424099 0.0310577 -0.0950955 -0.0839286 0.349066 
5.598 0.411285 -0.198784 -0.283664 1.7997 -1.46092 0.288261 0.485739 0.0805971 -0.0903372 -0.0423687 0.0310275 -0.095003 -0.083847 0.349066 
5.599 0.411365 -0.198875 -0.283707 1.79973 -1.46101 0.288178 0.486088 0.0805186 -0.0902493 -0.0423274 0.0309973 -0.0949105 -0.0837654 0.349066 
5.6 0.411446 -0.198965 -0.283749 1.79976 -1.46111 0.288094 0.486437 0.0804402 -0.0901614 -0.0422862 0.0309671 -0.0948181 -0.0836838 0.349066 
5.601 0.411526 -0.199055 -0.283791 1.79979 -1.4612 0.28801 0.486786 0.0803618 -0.0900735 -0.042245 0.0309369 -0.0947256 -0.0836021 0.349066 
5.602 0.411607 -0.199145 -0.283833 1.79982 -1.4613 0.287927 0.487135 0.0802833 -0.0899855 -0.0422037 0.0309067 -0.0946331 -0.0835205 0.349066 
5.603 0.411687 -0.199235 -0.283876 1.79986 -1.46139 0.287843 0.487485 0.0802049 -0.0898976 -0.0421625 0.0308765 -0.0945406 -0.0834389 0.349066 
5.604 0.411767 -0.199325 -0.283918 1.79989 -1.46149 0.28776 0.487834 0.0801264 -0.0898097 -0.0421212 0.0308463 -0.0944482 -0.0833573 0.349066 
5.605 0.411847 -0.199415 -0.28396 1.79992 -1.46158 0.287677 0.488183 0.080048 -0.0897218 -0.04208 0.0308161 -0.0943557 -0.0832757 0.349066 
5.606 0.411927 -0.199504 -0.284002 1.79995 -1.46167 0.287593 0.488532 0.0799695 -0.0896338 -0.0420388 0.0307859 -0.0942632 -0.0831941 0.349066 
5.607 0.412007 -0.199594 -0.284044 1.79998 -1.46177 0.28751 0.488881 0.0798911 -0.0895459 -0.0419975 0.0307557 -0.0941708 -0.0831125 0.349066 
5.608 0.412087 -0.199683 -0.284086 1.80001 -1.46186 0.287427 0.48923 0.0798126 -0.089458 -0.0419563 0.0307255 -0.0940783 -0.0830309 0.349066 
5.609 0.412167 -0.199773 -0.284128 1.80004 -1.46196 0.287344 0.489579 0.0797342 -0.08937 -0.041915 0.0306953 -0.0939858 -0.0829493 0.349066 
5.61 0.412246 -0.199862 -0.28417 1.80007 -1.46205 0.287261 0.489928 0.0796557 -0.0892821 -0.0418738 0.0306651 -0.0938934 -0.0828676 0.349066 
5.611 0.412326 -0.199951 -0.284212 1.8001 -1.46214 0.287178 0.490277 0.0795773 -0.0891942 -0.0418326 0.0306349 -0.0938009 -0.082786 0.349066 
5.612 0.412406 -0.20004 -0.284253 1.80013 -1.46224 0.287096 0.490626 0.0794988 -0.0891063 -0.0417913 0.0306047 -0.0937084 -0.0827044 0.349066 
5.613 0.412485 -0.20013 -0.284295 1.80016 -1.46233 0.287013 0.490975 0.0794204 -0.0890183 -0.0417501 0.0305745 -0.093616 -0.0826228 0.349066 
5.614 0.412564 -0.200219 -0.284337 1.80019 -1.46243 0.28693 0.491324 0.0793419 -0.0889304 -0.0417089 0.0305443 -0.0935235 -0.0825412 0.349066 
5.615 0.412644 -0.200307 -0.284379 1.80022 -1.46252 0.286848 0.491673 0.0792635 -0.0888425 -0.0416676 0.0305141 -0.093431 -0.0824596 0.349066 
5.616 0.412723 -0.200396 -0.28442 1.80025 -1.46261 0.286765 0.492022 0.079185 -0.0887546 -0.0416264 0.0304839 -0.0933386 -0.082378 0.349066 
5.617 0.412802 -0.200485 -0.284462 1.80029 -1.46271 0.286683 0.492371 0.0791066 -0.0886666 -0.0415851 0.0304537 -0.0932461 -0.0822964 0.349066 
5.618 0.412881 -0.200574 -0.284503 1.80032 -1.4628 0.286601 0.492721 0.0790281 -0.0885787 -0.0415439 0.0304235 -0.0931536 -0.0822148 0.349066 
5.619 0.41296 -0.200662 -0.284545 1.80035 -1.46289 0.286519 0.49307 0.0789497 -0.0884908 -0.0415027 0.0303933 -0.0930611 -0.0821332 0.349066 
5.62 0.413039 -0.200751 -0.284586 1.80038 -1.46298 0.286437 0.493419 0.0788713 -0.0884028 -0.0414614 0.0303631 -0.0929687 -0.0820515 0.349066 
5.621 0.413118 -0.200839 -0.284628 1.80041 -1.46308 0.286355 0.493768 0.0787928 -0.0883149 -0.0414202 0.0303329 -0.0928762 -0.0819699 0.349066 
5.622 0.413197 -0.200927 -0.284669 1.80044 -1.46317 0.286273 0.494117 0.0787144 -0.088227 -0.0413789 0.0303027 -0.0927837 -0.0818883 0.349066 
5.623 0.413275 -0.201015 -0.284711 1.80047 -1.46326 0.286191 0.494466 0.0786359 -0.0881391 -0.0413377 0.0302725 -0.0926913 -0.0818067 0.349066 
5.624 0.413354 -0.201103 -0.284752 1.8005 -1.46336 0.286109 0.494815 0.0785575 -0.0880511 -0.0412965 0.0302423 -0.0925988 -0.0817251 0.349066 
5.625 0.413432 -0.201191 -0.284793 1.80053 -1.46345 0.286027 0.495164 0.078479 -0.0879632 -0.0412552 0.0302121 -0.0925063 -0.0816435 0.349066 
5.626 0.413511 -0.201279 -0.284834 1.80056 -1.46354 0.285946 0.495513 0.0784006 -0.0878753 -0.041214 0.0301819 -0.0924139 -0.0815619 0.349066 
5.627 0.413589 -0.201367 -0.284876 1.80059 -1.46363 0.285864 0.495862 0.0783221 -0.0877873 -0.0411728 0.0301517 -0.0923214 -0.0814803 0.349066 
5.628 0.413667 -0.201455 -0.284917 1.80062 -1.46373 0.285783 0.496211 0.0782437 -0.0876994 -0.0411315 0.0301215 -0.0922289 -0.0813987 0.349066 
5.629 0.413746 -0.201543 -0.284958 1.80065 -1.46382 0.285701 0.49656 0.0781652 -0.0876115 -0.0410903 0.0300913 -0.0921365 -0.081317 0.349066 
5.63 0.413824 -0.20163 -0.284999 1.80068 -1.46391 0.28562 0.496909 0.0780868 -0.0875236 -0.041049 0.0300611 -0.092044 -0.0812354 0.349066 
5.631 0.413902 -0.201718 -0.28504 1.80071 -1.464 0.285539 0.497258 0.0780083 -0.0874356 -0.0410078 0.0300309 -0.0919515 -0.0811538 0.349066 
5.632 0.41398 -0.201805 -0.285081 1.80074 -1.46409 0.285458 0.497607 0.0779299 -0.0873477 -0.0409666 0.0300007 -0.0918591 -0.0810722 0.349066 
5.633 0.414058 -0.201892 -0.285122 1.80077 -1.46419 0.285377 0.497957 0.0778514 -0.0872598 -0.0409253 0.0299705 -0.0917666 -0.0809906 0.349066 
5.634 0.414136 -0.20198 -0.285163 1.8008 -1.46428 0.285296 0.498306 0.077773 -0.0871719 -0.0408841 0.0299403 -0.0916741 -0.080909 0.349066 
5.635 0.414213 -0.202067 -0.285204 1.80083 -1.46437 0.285215 0.498655 0.0776945 -0.0870839 -0.0408428 0.0299101 -0.0915816 -0.0808274 0.349066 
5.636 0.414291 -0.202154 -0.285244 1.80086 -1.46446 0.285134 0.499004 0.0776161 -0.086996 -0.0408016 0.0298799 -0.0914892 -0.0807458 0.349066 
5.637 0.414369 -0.202241 -0.285285 1.80089 -1.46455 0.285054 0.499353 0.0775376 -0.0869081 -0.0407604 0.0298497 -0.0913967 -0.0806642 0.349066 
5.638 0.414446 -0.202328 -0.285326 1.80092 -1.46464 0.284973 0.499702 0.0774592 -0.0868201 -0.0407191 0.0298195 -0.0913042 -0.0805826 0.349066 
5.639 0.414523 -0.202414 -0.285367 1.80095 -1.46473 0.284892 0.500051 0.0773808 -0.0867322 -0.0406779 0.0297893 -0.0912118 -0.0805009 0.349066 
5.64 0.414601 -0.202501 -0.285407 1.80098 -1.46483 0.284812 0.5004 0.0773023 -0.0866443 -0.0406367 0.0297591 -0.0911193 -0.0804193 0.349066 
5.641 0.414678 -0.202588 -0.285448 1.80101 -1.46492 0.284732 0.500749 0.0772239 -0.0865564 -0.0405954 0.0297289 -0.0910268 -0.0803377 0.349066 
5.642 0.414755 -0.202674 -0.285489 1.80104 -1.46501 0.284651 0.501098 0.0771454 -0.0864684 -0.0405542 0.0296987 -0.0909344 -0.0802561 0.349066 
5.643 0.414832 -0.202761 -0.285529 1.80107 -1.4651 0.284571 0.501447 0.077067 -0.0863805 -0.0405129 0.0296685 -0.0908419 -0.0801745 0.349066 
5.644 0.414909 -0.202847 -0.28557 1.8011 -1.46519 0.284491 0.501796 0.0769885 -0.0862926 -0.0404717 0.0296383 -0.0907494 -0.0800929 0.349066 
5.645 0.414986 -0.202933 -0.28561 1.80113 -1.46528 0.284411 0.502145 0.0769101 -0.0862047 -0.0404305 0.0296081 -0.090657 -0.0800113 0.349066 
5.646 0.415063 -0.203019 -0.28565 1.80116 -1.46537 0.284331 0.502494 0.0768316 -0.0861167 -0.0403892 0.0295779 -0.0905645 -0.0799297 0.349066 
5.647 0.41514 -0.203105 -0.285691 1.80119 -1.46546 0.284251 0.502843 0.0767532 -0.0860288 -0.040348 0.0295477 -0.090472 -0.0798481 0.349066 
5.648 0.415217 -0.203191 -0.285731 1.80121 -1.46555 0.284171 0.503193 0.0766747 -0.0859409 -0.0403067 0.0295175 -0.0903795 -0.0797664 0.349066 
5.649 0.415293 -0.203277 -0.285771 1.80124 -1.46564 0.284091 0.503542 0.0765963 -0.0858529 -0.0402655 0.0294873 -0.0902871 -0.0796848 0.349066 
5.65 0.41537 -0.203363 -0.285812 1.80127 -1.46573 0.284012 0.503891 0.0765178 -0.085765 -0.0402243 0.0294571 -0.0901946 -0.0796032 0.349066 
5.651 0.415446 -0.203449 -0.285852 1.8013 -1.46582 0.283932 0.50424 0.0764394 -0.0856771 -0.040183 0.0294269 -0.0901021 -0.0795216 0.349066 
5.652 0.415523 -0.203534 -0.285892 1.80133 -1.46591 0.283853 0.504589 0.0763609 -0.0855892 -0.0401418 0.0293967 -0.0900097 -0.07944 0.349066 
5.653 0.415599 -0.20362 -0.285932 1.80136 -1.466 0.283773 0.504938 0.0762825 -0.0855012 -0.0401006 0.0293665 -0.0899172 -0.0793584 0.349066 
5.654 0.415675 -0.203705 -0.285972 1.80139 -1.46609 0.283694 0.505287 0.076204 -0.0854133 -0.0400593 0.0293363 -0.0898247 -0.0792768 0.349066 
5.655 0.415751 -0.203791 -0.286012 1.80142 -1.46618 0.283615 0.505636 0.0761256 -0.0853254 -0.0400181 0.0293061 -0.0897323 -0.0791952 0.349066 
5.656 0.415828 -0.203876 -0.286052 1.80145 -1.46627 0.283536 0.505985 0.0760472 -0.0852374 -0.0399768 0.0292759 -0.0896398 -0.0791136 0.349066 
5.657 0.415904 -0.203961 -0.286092 1.80148 -1.46636 0.283457 0.506334 0.0759687 -0.0851495 -0.0399356 0.0292457 -0.0895473 -0.079032 0.349066 
5.658 0.41598 -0.204046 -0.286132 1.80151 -1.46645 0.283378 0.506683 0.0758903 -0.0850616 -0.0398944 0.0292155 -0.0894549 -0.0789503 0.349066 
5.659 0.416055 -0.204131 -0.286172 1.80154 -1.46654 0.283299 0.507032 0.0758118 -0.0849737 -0.0398531 0.0291853 -0.0893624 -0.0788687 0.349066 
5.66 0.416131 -0.204216 -0.286212 1.80157 -1.46663 0.28322 0.507381 0.0757334 -0.0848857 -0.0398119 0.0291551 -0.0892699 -0.0787871 0.349066 
5.661 0.416207 -0.204301 -0.286252 1.8016 -1.46672 0.283141 0.50773 0.0756549 -0.0847978 -0.0397706 0.0291249 -0.0891775 -0.0787055 0.349066 
5.662 0.416282 -0.204386 -0.286291 1.80162 -1.46681 0.283062 0.508079 0.0755765 -0.0847099 -0.0397294 0.0290947 -0.089085 -0.0786239 0.349066 
5.663 0.416358 -0.204471 -0.286331 1.80165 -1.4669 0.282984 0.508429 0.075498 -0.084622 -0.0396882 0.0290645 -0.0889925 -0.0785423 0.349066 
5.664 0.416433 -0.204555 -0.286371 1.80168 -1.46699 0.282905 0.508778 0.0754196 -0.084534 -0.0396469 0.0290343 -0.0889 -0.0784607 0.349066 
5.665 0.416509 -0.20464 -0.28641 1.80171 -1.46707 0.282827 0.509127 0.0753411 -0.0844461 -0.0396057 0.0290041 -0.0888076 -0.0783791 0.349066 
5.666 0.416584 -0.204724 -0.28645 1.80174 -1.46716 0.282749 0.509476 0.0752627 -0.0843582 -0.0395644 0.0289739 -0.0887151 -0.0782975 0.349066 
5.667 0.416659 -0.204808 -0.28649 1.80177 -1.46725 0.28267 0.509825 0.0751842 -0.0842702 -0.0395232 0.0289437 -0.0886226 -0.0782158 0.349066 
5.668 0.416734 -0.204893 -0.286529 1.8018 -1.46734 0.282592 0.510174 0.0751058 -0.0841823 -0.039482 0.0289135 -0.0885302 -0.0781342 0.349066 
5.669 0.41681 -0.204977 -0.286568 1.80183 -1.46743 0.282514 0.510523 0.0750273 -0.0840944 -0.0394407 0.0288833 -0.0884377 -0.0780526 0.349066 
5.67 0.416885 -0.205061 -0.286608 1.80186 -1.46752 0.282436 0.510872 0.0749489 -0.0840065 -0.0393995 0.0288531 -0.0883452 -0.077971 0.349066 
5.671 0.416959 -0.205145 -0.286647 1.80189 -1.46761 0.282358 0.511221 0.0748704 -0.0839185 -0.0393583 0.0288229 -0.0882528 -0.0778894 0.349066 
5.672 0.417034 -0.205229 -0.286687 1.80191 -1.46769 0.28228 0.51157 0.074792 -0.0838306 -0.039317 0.0287927 -0.0881603 -0.0778078 0.349066 
5.673 0.417109 -0.205312 -0.286726 1.80194 -1.46778 0.282202 0.511919 0.0747135 -0.0837427 -0.0392758 0.0287625 -0.0880678 -0.0777262 0.349066 
