1.198 -1.81206 1.61578 0.110618 -1.0851 0.490608 2.92529 -1.76136 0.205525 0.128653 -0.646764 0.0347623 0.113931 -0.150965 1 
1.199 -1.81185 1.61591 0.109972 -1.08506 0.490722 2.92514 -1.76036 0.204913 0.12827 -0.64484 0.0346588 0.113592 -0.150515 1 
1.2 -1.81165 1.61604 0.109328 -1.08503 0.490836 2.92499 -1.75936 0.204301 0.127887 -0.642915 0.0345554 0.113253 -0.150066 1 
1.201 -1.81144 1.61617 0.108686 -1.08499 0.490949 2.92484 -1.75836 0.20369 0.127504 -0.64099 0.0344519 0.112914 -0.149617 1 
1.202 -1.81124 1.6163 0.108046 -1.08496 0.491061 2.92469 -1.75736 0.203078 0.127122 -0.639066 0.0343485 0.112575 -0.149168 1 
1.203 -1.81104 1.61642 0.107408 -1.08493 0.491174 2.92454 -1.75636 0.202467 0.126739 -0.637141 0.034245 0.112236 -0.148718 1 
1.204 -1.81083 1.61655 0.106772 -1.08489 0.491286 2.92439 -1.75536 0.201855 0.126356 -0.635216 0.0341416 0.111897 -0.148269 1 
1.205 -1.81063 1.61668 0.106137 -1.08486 0.491398 2.92425 -1.75436 0.201243 0.125973 -0.633291 0.0340381 0.111558 -0.14782 1 
1.206 -1.81043 1.6168 0.105505 -1.08482 0.491509 2.9241 -1.75336 0.200632 0.12559 -0.631367 0.0339347 0.111219 -0.147371 1 
1.207 -1.81023 1.61693 0.104875 -1.08479 0.49162 2.92395 -1.75236 0.20002 0.125207 -0.629442 0.0338312 0.11088 -0.146921 1 
1.208 -1.81003 1.61705 0.104246 -1.08476 0.491731 2.9238 -1.75136 0.199409 0.124824 -0.627517 0.0337278 0.110541 -0.146472 1 
1.209 -1.80983 1.61718 0.10362 -1.08472 0.491841 2.92366 -1.75036 0.198797 0.124442 -0.625593 0.0336243 0.110202 -0.146023 1 
1.21 -1.80963 1.6173 0.102995 -1.08469 0.491951 2.92351 -1.74936 0.198185 0.124059 -0.623668 0.0335209 0.109863 -0.145574 1 
1.211 -1.80944 1.61742 0.102372 -1.08466 0.492061 2.92337 -1.74836 0.197574 0.123676 -0.621743 0.0334175 0.109524 -0.145124 1 
1.212 -1.80924 1.61755 0.101752 -1.08462 0.49217 2.92322 -1.74736 0.196962 0.123293 -0.619819 0.033314 0.109185 -0.144675 1 
1.213 -1.80904 1.61767 0.101133 -1.08459 0.492279 2.92308 -1.74636 0.19635 0.12291 -0.617894 0.0332106 0.108846 -0.144226 1 
1.214 -1.80885 1.61779 0.100516 -1.08456 0.492388 2.92293 -1.74536 0.195739 0.122527 -0.615969 0.0331071 0.108507 -0.143777 1 
1.215 -1.80865 1.61792 0.0999008 -1.08452 0.492496 2.92279 -1.74436 0.195127 0.122144 -0.614045 0.0330037 0.108168 -0.143327 1 
1.216 -1.80846 1.61804 0.0992877 -1.08449 0.492604 2.92265 -1.74336 0.194516 0.121762 -0.61212 0.0329002 0.107828 -0.142878 1 
1.217 -1.80826 1.61816 0.0986766 -1.08446 0.492712 2.9225 -1.74236 0.193904 0.121379 -0.610195 0.0327968 0.107489 -0.142429 1 
1.218 -1.80807 1.61828 0.0980673 -1.08442 0.492819 2.92236 -1.74136 0.193292 0.120996 -0.608271 0.0326933 0.10715 -0.14198 1 
1.219 -1.80788 1.6184 0.09746 -1.08439 0.492926 2.92222 -1.74036 0.192681 0.120613 -0.606346 0.0325899 0.106811 -0.14153 1 
1.22 -1.80768 1.61852 0.0968546 -1.08436 0.493033 2.92208 -1.73936 0.192069 0.12023 -0.604421 0.0324864 0.106472 -0.141081 1 
1.221 -1.80749 1.61864 0.0962512 -1.08433 0.493139 2.92194 -1.73836 0.191458 0.119847 -0.602497 0.032383 0.106133 -0.140632 1 
1.222 -1.8073 1.61876 0.0956496 -1.08429 0.493245 2.9218 -1.73736 0.190846 0.119464 -0.600572 0.0322795 0.105794 -0.140183 1 
1.223 -1.80711 1.61888 0.09505 -1.08426 0.493351 2.92166 -1.73636 0.190234 0.119082 -0.598647 0.0321761 0.105455 -0.139733 1 
1.224 -1.80692 1.619 0.0944523 -1.08423 0.493456 2.92152 -1.73536 0.189623 0.118699 -0.596723 0.0320726 0.105116 -0.139284 1 
1.225 -1.80673 1.61912 0.0938566 -1.0842 0.493561 2.92138 -1.73436 0.189011 0.118316 -0.594798 0.0319692 0.104777 -0.138835 1 
1.226 -1.80654 1.61924 0.0932628 -1.08417 0.493666 2.92124 -1.73336 0.1884 0.117933 -0.592873 0.0318657 0.104438 -0.138386 1 
1.227 -1.80635 1.61935 0.0926708 -1.08413 0.49377 2.9211 -1.73236 0.187788 0.11755 -0.590949 0.0317623 0.104099 -0.137936 1 
1.228 -1.80617 1.61947 0.0920809 -1.0841 0.493874 2.92097 -1.73136 0.187176 0.117167 -0.589024 0.0316588 0.10376 -0.137487 1 
1.229 -1.80598 1.61959 0.0914928 -1.08407 0.493977 2.92083 -1.73036 0.186565 0.116785 -0.587099 0.0315554 0.103421 -0.137038 1 
1.23 -1.80579 1.61971 0.0909067 -1.08404 0.494081 2.92069 -1.72936 0.185953 0.116402 -0.585175 0.0314519 0.103082 -0.136589 1 
1.231 -1.80561 1.61982 0.0903224 -1.08401 0.494184 2.92055 -1.72836 0.185341 0.116019 -0.58325 0.0313485 0.102743 -0.136139 1 
1.232 -1.80542 1.61994 0.0897402 -1.08398 0.494286 2.92042 -1.72736 0.18473 0.115636 -0.581325 0.0312451 0.102404 -0.13569 1 
1.233 -1.80524 1.62005 0.0891598 -1.08395 0.494388 2.92028 -1.72636 0.184118 0.115253 -0.579401 0.0311416 0.102065 -0.135241 1 
1.234 -1.80505 1.62017 0.0885814 -1.08391 0.49449 2.92015 -1.72536 0.183507 0.11487 -0.577476 0.0310382 0.101726 -0.134792 1 
1.235 -1.80487 1.62028 0.0880048 -1.08388 0.494592 2.92001 -1.72436 0.182895 0.114487 -0.575551 0.0309347 0.101387 -0.134342 1 
1.236 -1.80469 1.6204 0.0874303 -1.08385 0.494693 2.91988 -1.72336 0.182283 0.114105 -0.573627 0.0308313 0.101048 -0.133893 1 
1.237 -1.80451 1.62051 0.0868576 -1.08382 0.494794 2.91975 -1.72236 0.181672 0.113722 -0.571702 0.0307278 0.100709 -0.133444 1 
1.238 -1.80433 1.62062 0.0862868 -1.08379 0.494894 2.91961 -1.72136 0.18106 0.113339 -0.569777 0.0306244 0.10037 -0.132995 1 
1.239 -1.80414 1.62074 0.085718 -1.08376 0.494995 2.91948 -1.72036 0.180449 0.112956 -0.567853 0.0305209 0.10003 -0.132545 1 
1.24 -1.80396 1.62085 0.0851511 -1.08373 0.495094 2.91935 -1.71936 0.179837 0.112573 -0.565928 0.0304175 0.0996915 -0.132096 1 
1.241 -1.80378 1.62096 0.0845862 -1.0837 0.495194 2.91922 -1.71836 0.179225 0.11219 -0.564003 0.030314 0.0993524 -0.131647 1 
1.242 -1.80361 1.62107 0.0840231 -1.08367 0.495293 2.91908 -1.71736 0.178614 0.111807 -0.562078 0.0302106 0.0990134 -0.131198 1 
1.243 -1.80343 1.62119 0.083462 -1.08364 0.495392 2.91895 -1.71636 0.178002 0.111425 -0.560154 0.0301071 0.0986743 -0.130748 1 
1.244 -1.80325 1.6213 0.0829028 -1.08361 0.495491 2.91882 -1.71536 0.177391 0.111042 -0.558229 0.0300037 0.0983353 -0.130299 1 
1.245 -1.80307 1.62141 0.0823456 -1.08358 0.495589 2.91869 -1.71436 0.176779 0.110659 -0.556304 0.0299002 0.0979962 -0.12985 1 
1.246 -1.8029 1.62152 0.0817902 -1.08355 0.495687 2.91856 -1.71336 0.176167 0.110276 -0.55438 0.0297968 0.0976572 -0.129401 1 
1.247 -1.80272 1.62163 0.0812368 -1.08352 0.495784 2.91843 -1.71236 0.175556 0.109893 -0.552455 0.0296933 0.0973182 -0.128951 1 
1.248 -1.80255 1.62174 0.0806853 -1.08349 0.495881 2.91831 -1.71136 0.174944 0.10951 -0.55053 0.0295899 0.0969791 -0.128502 1 
1.249 -1.80237 1.62185 0.0801357 -1.08346 0.495978 2.91818 -1.71036 0.174332 0.109127 -0.548606 0.0294864 0.0966401 -0.128053 1 
1.25 -1.8022 1.62196 0.0795881 -1.08343 0.496074 2.91805 -1.70936 0.173721 0.108745 -0.546681 0.029383 0.096301 -0.127604 1 
1.251 -1.80202 1.62207 0.0790424 -1.0834 0.496171 2.91792 -1.70836 0.173109 0.108362 -0.544756 0.0292796 0.095962 -0.127154 1 
1.252 -1.80185 1.62217 0.0784986 -1.08337 0.496266 2.91779 -1.70736 0.172498 0.107979 -0.542832 0.0291761 0.0956229 -0.126705 1 
1.253 -1.80168 1.62228 0.0779567 -1.08334 0.496362 2.91767 -1.70636 0.171886 0.107596 -0.540907 0.0290727 0.0952839 -0.126256 1 
1.254 -1.80151 1.62239 0.0774168 -1.08331 0.496457 2.91754 -1.70536 0.171274 0.107213 -0.538982 0.0289692 0.0949449 -0.125807 1 
1.255 -1.80134 1.6225 0.0768788 -1.08329 0.496552 2.91742 -1.70436 0.170663 0.10683 -0.537058 0.0288658 0.0946058 -0.125357 1 
1.256 -1.80117 1.6226 0.0763427 -1.08326 0.496646 2.91729 -1.70336 0.170051 0.106448 -0.535133 0.0287623 0.0942668 -0.124908 1 
1.257 -1.801 1.62271 0.0758085 -1.08323 0.49674 2.91717 -1.70236 0.16944 0.106065 -0.533208 0.0286589 0.0939277 -0.124459 1 
1.258 -1.80083 1.62281 0.0752762 -1.0832 0.496834 2.91704 -1.70136 0.168828 0.105682 -0.531284 0.0285554 0.0935887 -0.12401 1 
1.259 -1.80066 1.62292 0.0747459 -1.08317 0.496927 2.91692 -1.70036 0.168216 0.105299 -0.529359 0.028452 0.0932496 -0.12356 1 
1.26 -1.80049 1.62303 0.0742175 -1.08314 0.49702 2.9168 -1.69936 0.167605 0.104916 -0.527434 0.0283485 0.0929106 -0.123111 1 
1.261 -1.80032 1.62313 0.0736911 -1.08311 0.497113 2.91667 -1.69836 0.166993 0.104533 -0.52551 0.0282451 0.0925716 -0.122662 1 
1.262 -1.80016 1.62323 0.0731665 -1.08309 0.497206 2.91655 -1.69736 0.166382 0.10415 -0.523585 0.0281416 0.0922325 -0.122213 1 
1.263 -1.79999 1.62334 0.0726439 -1.08306 0.497298 2.91643 -1.69636 0.16577 0.103768 -0.52166 0.0280382 0.0918935 -0.121763 1 
1.264 -1.79982 1.62344 0.0721232 -1.08303 0.497389 2.91631 -1.69536 0.165158 0.103385 -0.519736 0.0279347 0.0915544 -0.121314 1 
1.265 -1.79966 1.62355 0.0716044 -1.083 0.497481 2.91619 -1.69436 0.164547 0.103002 -0.517811 0.0278313 0.0912154 -0.120865 1 
1.266 -1.7995 1.62365 0.0710876 -1.08297 0.497572 2.91606 -1.69336 0.163935 0.102619 -0.515886 0.0277278 0.0908763 -0.120416 1 
1.267 -1.79933 1.62375 0.0705726 -1.08295 0.497663 2.91594 -1.69236 0.163323 0.102236 -0.513962 0.0276244 0.0905373 -0.119966 1 
1.268 -1.79917 1.62385 0.0700596 -1.08292 0.497753 2.91583 -1.69136 0.162712 0.101853 -0.512037 0.0275209 0.0901983 -0.119517 1 
1.269 -1.79901 1.62395 0.0695486 -1.08289 0.497843 2.91571 -1.69036 0.1621 0.10147 -0.510112 0.0274175 0.0898592 -0.119068 1 
1.27 -1.79884 1.62406 0.0690394 -1.08286 0.497933 2.91559 -1.68936 0.161489 0.101088 -0.508188 0.0273141 0.0895202 -0.118619 1 
1.271 -1.79868 1.62416 0.0685322 -1.08284 0.498022 2.91547 -1.68836 0.160877 0.100705 -0.506263 0.0272106 0.0891811 -0.118169 1 
1.272 -1.79852 1.62426 0.0680269 -1.08281 0.498111 2.91535 -1.68736 0.160265 0.100322 -0.504338 0.0271072 0.0888421 -0.11772 1 
1.273 -1.79836 1.62436 0.0675235 -1.08278 0.4982 2.91523 -1.68636 0.159654 0.099939 -0.502414 0.0270037 0.088503 -0.117271 1 
1.274 -1.7982 1.62446 0.0670221 -1.08276 0.498288 2.91512 -1.68536 0.159042 0.0995562 -0.500489 0.0269003 0.088164 -0.116822 1 
1.275 -1.79804 1.62456 0.0665225 -1.08273 0.498376 2.915 -1.68436 0.158431 0.0991733 -0.498564 0.0267968 0.087825 -0.116372 1 
1.276 -1.79789 1.62466 0.0660249 -1.0827 0.498464 2.91488 -1.68336 0.157819 0.0987905 -0.49664 0.0266934 0.0874859 -0.115923 1 
1.277 -1.79773 1.62475 0.0655293 -1.08268 0.498551 2.91477 -1.68236 0.157207 0.0984076 -0.494715 0.0265899 0.0871469 -0.115474 1 
1.278 -1.79757 1.62485 0.0650355 -1.08265 0.498638 2.91465 -1.68136 0.156596 0.0980248 -0.49279 0.0264865 0.0868078 -0.115025 1 
1.279 -1.79742 1.62495 0.0645437 -1.08262 0.498725 2.91454 -1.68036 0.155984 0.0976419 -0.490865 0.026383 0.0864688 -0.114575 1 
1.28 -1.79726 1.62505 0.0640538 -1.0826 0.498811 2.91442 -1.67936 0.155372 0.0972591 -0.488941 0.0262796 0.0861297 -0.114126 1 
1.281 -1.79711 1.62514 0.0635658 -1.08257 0.498897 2.91431 -1.67836 0.154761 0.0968762 -0.487016 0.0261761 0.0857907 -0.113677 1 
1.282 -1.79695 1.62524 0.0630797 -1.08254 0.498982 2.9142 -1.67736 0.154149 0.0964933 -0.485091 0.0260727 0.0854517 -0.113228 1 
1.283 -1.7968 1.62534 0.0625956 -1.08252 0.499068 2.91408 -1.67636 0.153538 0.0961105 -0.483167 0.0259692 0.0851126 -0.112778 1 
1.284 -1.79664 1.62543 0.0621134 -1.08249 0.499153 2.91397 -1.67536 0.152926 0.0957276 -0.481242 0.0258658 0.0847736 -0.112329 1 
1.285 -1.79649 1.62553 0.0616331 -1.08247 0.499237 2.91386 -1.67436 0.152314 0.0953448 -0.479317 0.0257623 0.0844345 -0.11188 1 
1.286 -1.79634 1.62562 0.0611548 -1.08244 0.499322 2.91375 -1.67336 0.151703 0.0949619 -0.477393 0.0256589 0.0840955 -0.111431 1 
1.287 -1.79619 1.62572 0.0606783 -1.08241 0.499405 2.91364 -1.67236 0.151091 0.0945791 -0.475468 0.0255554 0.0837564 -0.110981 1 
1.288 -1.79604 1.62581 0.0602038 -1.08239 0.499489 2.91352 -1.67136 0.15048 0.0941962 -0.473543 0.025452 0.0834174 -0.110532 1 
1.289 -1.79589 1.62591 0.0597313 -1.08236 0.499572 2.91341 -1.67036 0.149868 0.0938134 -0.471619 0.0253486 0.0830784 -0.110083 1 
1.29 -1.79574 1.626 0.0592606 -1.08234 0.499655 2.9133 -1.66936 0.149256 0.0934305 -0.469694 0.0252451 0.0827393 -0.109634 1 
1.291 -1.79559 1.62609 0.0587919 -1.08231 0.499738 2.91319 -1.66836 0.148645 0.0930477 -0.467769 0.0251417 0.0824003 -0.109184 1 
1.292 -1.79544 1.62619 0.0583251 -1.08229 0.49982 2.91309 -1.66736 0.148033 0.0926648 -0.465845 0.0250382 0.0820612 -0.108735 1 
1.293 -1.79529 1.62628 0.0578602 -1.08226 0.499902 2.91298 -1.66636 0.147422 0.092282 -0.46392 0.0249348 0.0817222 -0.108286 1 
1.294 -1.79514 1.62637 0.0573972 -1.08224 0.499983 2.91287 -1.66536 0.14681 0.0918991 -0.461995 0.0248313 0.0813831 -0.107837 1 
1.295 -1.795 1.62646 0.0569362 -1.08221 0.500065 2.91276 -1.66436 0.146198 0.0915163 -0.460071 0.0247279 0.0810441 -0.107387 1 
1.296 -1.79485 1.62655 0.0564771 -1.08219 0.500146 2.91265 -1.66336 0.145587 0.0911334 -0.458146 0.0246244 0.0807051 -0.106938 1 
1.297 -1.79471 1.62665 0.0560199 -1.08216 0.500226 2.91255 -1.66236 0.144975 0.0907506 -0.456221 0.024521 0.080366 -0.106489 1 
1.298 -1.79456 1.62674 0.0555646 -1.08214 0.500306 2.91244 -1.66136 0.144363 0.0903677 -0.454297 0.0244175 0.080027 -0.10604 1 
1.299 -1.79442 1.62683 0.0551113 -1.08212 0.500386 2.91234 -1.66036 0.143752 0.0899849 -0.452372 0.0243141 0.0796879 -0.10559 1 
1.3 -1.79428 1.62692 0.0546599 -1.08209 0.500466 2.91223 -1.65936 0.14314 0.089602 -0.450447 0.0242106 0.0793489 -0.105141 1 
1.301 -1.79413 1.62701 0.0542104 -1.08207 0.500545 2.91213 -1.65836 0.142529 0.0892192 -0.448523 0.0241072 0.0790098 -0.104692 1 
1.302 -1.79399 1.62709 0.0537628 -1.08204 0.500624 2.91202 -1.65736 0.141917 0.0888363 -0.446598 0.0240037 0.0786708 -0.104243 1 
1.303 -1.79385 1.62718 0.0533172 -1.08202 0.500702 2.91192 -1.65636 0.141305 0.0884534 -0.444673 0.0239003 0.0783318 -0.103793 1 
1.304 -1.79371 1.62727 0.0528735 -1.082 0.50078 2.91181 -1.65536 0.140694 0.0880706 -0.442749 0.0237968 0.0779927 -0.103344 1 
1.305 -1.79357 1.62736 0.0524317 -1.08197 0.500858 2.91171 -1.65436 0.140082 0.0876877 -0.440824 0.0236934 0.0776537 -0.102895 1 
1.306 -1.79343 1.62745 0.0519919 -1.08195 0.500936 2.91161 -1.65336 0.139471 0.0873049 -0.438899 0.0235899 0.0773146 -0.102446 1 
1.307 -1.79329 1.62753 0.0515539 -1.08192 0.501013 2.91151 -1.65236 0.138859 0.086922 -0.436975 0.0234865 0.0769756 -0.101996 1 
1.308 -1.79315 1.62762 0.0511179 -1.0819 0.50109 2.9114 -1.65136 0.138247 0.0865392 -0.43505 0.023383 0.0766365 -0.101547 1 
1.309 -1.79301 1.62771 0.0506838 -1.08188 0.501166 2.9113 -1.65036 0.137636 0.0861563 -0.433125 0.0232796 0.0762975 -0.101098 1 
1.31 -1.79287 1.62779 0.0502517 -1.08185 0.501242 2.9112 -1.64936 0.137024 0.0857735 -0.431201 0.0231762 0.0759585 -0.100649 1 
1.311 -1.79274 1.62788 0.0498214 -1.08183 0.501318 2.9111 -1.64836 0.136413 0.0853906 -0.429276 0.0230727 0.0756194 -0.100199 1 
1.312 -1.7926 1.62796 0.0493931 -1.08181 0.501393 2.911 -1.64736 0.135801 0.0850078 -0.427351 0.0229693 0.0752804 -0.0997502 1 
1.313 -1.79247 1.62805 0.0489667 -1.08179 0.501469 2.9109 -1.64636 0.135189 0.0846249 -0.425427 0.0228658 0.0749413 -0.099301 1 
1.314 -1.79233 1.62813 0.0485422 -1.08176 0.501543 2.9108 -1.64536 0.134578 0.0842421 -0.423502 0.0227624 0.0746023 -0.0988517 1 
1.315 -1.7922 1.62822 0.0481197 -1.08174 0.501618 2.9107 -1.64436 0.133966 0.0838592 -0.421577 0.0226589 0.0742632 -0.0984025 1 
1.316 -1.79206 1.6283 0.0476991 -1.08172 0.501692 2.91061 -1.64336 0.133354 0.0834764 -0.419652 0.0225555 0.0739242 -0.0979532 1 
1.317 -1.79193 1.62838 0.0472804 -1.08169 0.501766 2.91051 -1.64236 0.132743 0.0830935 -0.417728 0.022452 0.0735852 -0.097504 1 
1.318 -1.7918 1.62847 0.0468636 -1.08167 0.501839 2.91041 -1.64136 0.132131 0.0827107 -0.415803 0.0223486 0.0732461 -0.0970547 1 
1.319 -1.79167 1.62855 0.0464488 -1.08165 0.501912 2.91031 -1.64036 0.13152 0.0823278 -0.413878 0.0222451 0.0729071 -0.0966055 1 
1.32 -1.79153 1.62863 0.0460359 -1.08163 0.501985 2.91022 -1.63936 0.130908 0.081945 -0.411954 0.0221417 0.072568 -0.0961562 1 
1.321 -1.7914 1.62871 0.0456249 -1.08161 0.502057 2.91012 -1.63836 0.130296 0.0815621 -0.410029 0.0220382 0.072229 -0.095707 1 
1.322 -1.79127 1.62879 0.0452158 -1.08158 0.502129 2.91003 -1.63736 0.129685 0.0811793 -0.408104 0.0219348 0.0718899 -0.0952577 1 
1.323 -1.79114 1.62888 0.0448087 -1.08156 0.502201 2.90993 -1.63636 0.129073 0.0807964 -0.40618 0.0218313 0.0715509 -0.0948085 1 
1.324 -1.79102 1.62896 0.0444035 -1.08154 0.502272 2.90984 -1.63536 0.128462 0.0804135 -0.404255 0.0217279 0.0712119 -0.0943592 1 
1.325 -1.79089 1.62904 0.0440002 -1.08152 0.502343 2.90974 -1.63436 0.12785 0.0800307 -0.40233 0.0216244 0.0708728 -0.09391 1 
1.326 -1.79076 1.62912 0.0435988 -1.0815 0.502414 2.90965 -1.63336 0.127238 0.0796478 -0.400406 0.021521 0.0705338 -0.0934607 1 
1.327 -1.79063 1.6292 0.0431994 -1.08148 0.502485 2.90956 -1.63236 0.126627 0.079265 -0.398481 0.0214175 0.0701947 -0.0930115 1 
1.328 -1.79051 1.62927 0.0428018 -1.08145 0.502555 2.90946 -1.63136 0.126015 0.0788821 -0.396556 0.0213141 0.0698557 -0.0925622 1 
1.329 -1.79038 1.62935 0.0424062 -1.08143 0.502624 2.90937 -1.63036 0.125404 0.0784993 -0.394632 0.0212107 0.0695166 -0.092113 1 
1.33 -1.79026 1.62943 0.0420126 -1.08141 0.502694 2.90928 -1.62936 0.124792 0.0781164 -0.392707 0.0211072 0.0691776 -0.0916637 1 
1.331 -1.79013 1.62951 0.0416208 -1.08139 0.502763 2.90919 -1.62836 0.12418 0.0777336 -0.390782 0.0210038 0.0688386 -0.0912145 1 
1.332 -1.79001 1.62959 0.041231 -1.08137 0.502831 2.9091 -1.62736 0.123569 0.0773507 -0.388858 0.0209003 0.0684995 -0.0907653 1 
1.333 -1.78988 1.62966 0.0408431 -1.08135 0.5029 2.90901 -1.62636 0.122957 0.0769679 -0.386933 0.0207969 0.0681605 -0.090316 1 
1.334 -1.78976 1.62974 0.0404571 -1.08133 0.502968 2.90892 -1.62536 0.122345 0.076585 -0.385008 0.0206934 0.0678214 -0.0898668 1 
1.335 -1.78964 1.62982 0.0400731 -1.08131 0.503035 2.90883 -1.62437 0.121734 0.0762022 -0.383084 0.02059 0.0674824 -0.0894175 0.99519 
1.336 -1.78952 1.62989 0.039691 -1.08129 0.503103 2.90874 -1.62337 0.121122 0.0758193 -0.381159 0.0204865 0.0671433 -0.0889683 0.99019 
1.337 -1.7894 1.62997 0.0393108 -1.08127 0.50317 2.90865 -1.62239 0.120511 0.0754365 -0.379234 0.0203831 0.0668043 -0.088519 0.98519 
1.338 -1.78928 1.63004 0.0389325 -1.08125 0.503236 2.90856 -1.6214 0.119899 0.0750536 -0.37731 0.0202796 0.0664653 -0.0880698 0.98019 
1.339 -1.78916 1.63012 0.0385562 -1.08123 0.503302 2.90847 -1.62043 0.119287 0.0746708 -0.375385 0.0201762 0.0661262 -0.0876205 0.97519 
1.34 -1.78904 1.63019 0.0381817 -1.08121 0.503368 2.90838 -1.61945 0.118676 0.0742879 -0.37346 0.0200727 0.0657872 -0.0871713 0.97019 
1.341 -1.78892 1.63027 0.0378092 -1.08119 0.503434 2.9083 -1.61849 0.118064 0.0739051 -0.371536 0.0199693 0.0654481 -0.086722 0.96519 
1.342 -1.7888 1.63034 0.0374387 -1.08117 0.503499 2.90821 -1.61752 0.117453 0.0735222 -0.369611 0.0198658 0.0651091 -0.0862728 0.96019 
1.343 -1.78869 1.63041 0.03707 -1.08115 0.503564 2.90812 -1.61656 0.116841 0.0731394 -0.367686 0.0197624 0.06477 -0.0858235 0.95519 
1.344 -1.78857 1.63049 0.0367033 -1.08113 0.503629 2.90804 -1.61561 0.116229 0.0727565 -0.365762 0.0196589 0.064431 -0.0853743 0.95019 
1.345 -1.78845 1.63056 0.0363385 -1.08111 0.503693 2.90795 -1.61466 0.115618 0.0723736 -0.363837 0.0195555 0.064092 -0.084925 0.94519 
1.346 -1.78834 1.63063 0.0359756 -1.08109 0.503757 2.90787 -1.61372 0.115006 0.0719908 -0.361912 0.019452 0.0637529 -0.0844758 0.94019 
1.347 -1.78822 1.6307 0.0356147 -1.08107 0.503821 2.90779 -1.61278 0.114395 0.0716079 -0.359988 0.0193486 0.0634139 -0.0840265 0.93519 
1.348 -1.78811 1.63078 0.0352556 -1.08105 0.503884 2.9077 -1.61185 0.113783 0.0712251 -0.358063 0.0192452 0.0630748 -0.0835773 0.93019 
1.349 -1.788 1.63085 0.0348985 -1.08103 0.503947 2.90762 -1.61092 0.113171 0.0708422 -0.356138 0.0191417 0.0627358 -0.083128 0.92519 
1.35 -1.78788 1.63092 0.0345434 -1.08101 0.504009 2.90754 -1.61 0.11256 0.0704594 -0.354213 0.0190383 0.0623967 -0.0826788 0.92019 
1.351 -1.78777 1.63099 0.0341901 -1.08099 0.504072 2.90745 -1.60908 0.111948 0.0700765 -0.352289 0.0189348 0.0620577 -0.0822295 0.91519 
1.352 -1.78766 1.63106 0.0338388 -1.08097 0.504133 2.90737 -1.60817 0.111336 0.0696937 -0.350364 0.0188314 0.0617187 -0.0817803 0.91019 
1.353 -1.78755 1.63113 0.0334894 -1.08095 0.504195 2.90729 -1.60726 0.110725 0.0693108 -0.348439 0.0187279 0.0613796 -0.081331 0.90519 
1.354 -1.78744 1.6312 0.0331419 -1.08093 0.504256 2.90721 -1.60636 0.110113 0.068928 -0.346515 0.0186245 0.0610406 -0.0808818 0.90019 
1.355 -1.78733 1.63126 0.0327964 -1.08092 0.504317 2.90713 -1.60546 0.109502 0.0685451 -0.34459 0.018521 0.0607015 -0.0804325 0.89519 
1.356 -1.78722 1.63133 0.0324527 -1.0809 0.504378 2.90705 -1.60457 0.10889 0.0681623 -0.342665 0.0184176 0.0603625 -0.0799833 0.89019 
1.357 -1.78711 1.6314 0.032111 -1.08088 0.504438 2.90697 -1.60368 0.108278 0.0677794 -0.340741 0.0183141 0.0600234 -0.079534 0.88519 
1.358 -1.787 1.63147 0.0317713 -1.08086 0.504498 2.90689 -1.6028 0.107667 0.0673966 -0.338816 0.0182107 0.0596844 -0.0790848 0.88019 
1.359 -1.78689 1.63154 0.0314334 -1.08084 0.504557 2.90681 -1.60192 0.107055 0.0670137 -0.336891 0.0181072 0.0593454 -0.0786355 0.87519 
1.36 -1.78679 1.6316 0.0310975 -1.08082 0.504616 2.90673 -1.60105 0.106444 0.0666309 -0.334967 0.0180038 0.0590063 -0.0781863 0.87019 
1.361 -1.78668 1.63167 0.0307635 -1.08081 0.504675 2.90665 -1.60018 0.105832 0.066248 -0.333042 0.0179003 0.0586673 -0.077737 0.86519 
1.362 -1.78658 1.63174 0.0304314 -1.08079 0.504734 2.90658 -1.59932 0.10522 0.0658652 -0.331117 0.0177969 0.0583282 -0.0772878 0.86019 
1.363 -1.78647 1.6318 0.0301012 -1.08077 0.504792 2.9065 -1.59846 0.104609 0.0654823 -0.329193 0.0176934 0.0579892 -0.0768386 0.85519 
1.364 -1.78637 1.63187 0.029773 -1.08075 0.50485 2.90642 -1.59761 0.103997 0.0650995 -0.327268 0.01759 0.0576501 -0.0763893 0.85019 
1.365 -1.78626 1.63193 0.0294467 -1.08074 0.504907 2.90635 -1.59676 0.103386 0.0647166 -0.325343 0.0174865 0.0573111 -0.0759401 0.84519 
1.366 -1.78616 1.632 0.0291223 -1.08072 0.504964 2.90627 -1.59592 0.102774 0.0643337 -0.323419 0.0173831 0.0569721 -0.0754908 0.84019 
1.367 -1.78606 1.63206 0.0287999 -1.0807 0.505021 2.90619 -1.59508 0.102162 0.0639509 -0.321494 0.0172797 0.056633 -0.0750416 0.83519 
1.368 -1.78596 1.63212 0.0284793 -1.08068 0.505078 2.90612 -1.59425 0.101551 0.063568 -0.319569 0.0171762 0.056294 -0.0745923 0.83019 
1.369 -1.78585 1.63219 0.0281607 -1.08067 0.505134 2.90605 -1.59342 0.100939 0.0631852 -0.317645 0.0170728 0.0559549 -0.0741431 0.82519 
1.37 -1.78575 1.63225 0.027844 -1.08065 0.505189 2.90597 -1.5926 0.100327 0.0628023 -0.31572 0.0169693 0.0556159 -0.0736938 0.82019 
