3.756 -0.717625 -0.455926 1.64234 -1.66544 -2.50489 2.56137 1.54574 -0.701848 -0.447497 1 0.0492596 -0.364692 -0.30723 0.15696 
3.757 -0.718327 -0.456373 1.64334 -1.6654 -2.50526 2.56106 1.5459 -0.701309 -0.447154 1 0.0492218 -0.364412 -0.306994 0.15684 
3.758 -0.719028 -0.45682 1.64434 -1.66535 -2.50562 2.56076 1.54605 -0.70077 -0.44681 1 0.049184 -0.364132 -0.306758 0.156719 
3.759 -0.719728 -0.457267 1.64534 -1.6653 -2.50599 2.56045 1.54621 -0.700231 -0.446467 1 0.0491461 -0.363852 -0.306522 0.156599 
3.76 -0.720428 -0.457713 1.64634 -1.66525 -2.50635 2.56014 1.54637 -0.699693 -0.446123 1 0.0491083 -0.363572 -0.306287 0.156478 
3.761 -0.721128 -0.458159 1.64734 -1.6652 -2.50671 2.55984 1.54652 -0.699154 -0.44578 1 0.0490705 -0.363292 -0.306051 0.156358 
3.762 -0.721827 -0.458605 1.64834 -1.66515 -2.50708 2.55953 1.54668 -0.698615 -0.445436 1 0.0490327 -0.363012 -0.305815 0.156238 
3.763 -0.722525 -0.45905 1.64934 -1.6651 -2.50744 2.55923 1.54684 -0.698076 -0.445093 1 0.0489949 -0.362733 -0.305579 0.156117 
3.764 -0.723223 -0.459495 1.65034 -1.66505 -2.5078 2.55892 1.54699 -0.697538 -0.444749 1 0.0489571 -0.362453 -0.305343 0.155997 
3.765 -0.72392 -0.45994 1.65134 -1.665 -2.50817 2.55862 1.54715 -0.696999 -0.444406 1 0.0489193 -0.362173 -0.305108 0.155876 
3.766 -0.724617 -0.460384 1.65234 -1.66495 -2.50853 2.55831 1.5473 -0.69646 -0.444062 1 0.0488815 -0.361893 -0.304872 0.155756 
3.767 -0.725313 -0.460828 1.65334 -1.6649 -2.50889 2.55801 1.54746 -0.695922 -0.443719 1 0.0488437 -0.361613 -0.304636 0.155635 
3.768 -0.726009 -0.461271 1.65434 -1.66486 -2.50925 2.5577 1.54762 -0.695383 -0.443375 1 0.0488058 -0.361333 -0.3044 0.155515 
3.769 -0.726704 -0.461715 1.65534 -1.66481 -2.50961 2.5574 1.54777 -0.694844 -0.443032 1 0.048768 -0.361053 -0.304164 0.155394 
3.77 -0.727398 -0.462157 1.65634 -1.66476 -2.50997 2.55709 1.54793 -0.694305 -0.442688 1 0.0487302 -0.360773 -0.303928 0.155274 
3.771 -0.728092 -0.4626 1.65734 -1.66471 -2.51033 2.55679 1.54808 -0.693767 -0.442345 1 0.0486924 -0.360493 -0.303693 0.155153 
3.772 -0.728786 -0.463042 1.65834 -1.66466 -2.51069 2.55649 1.54824 -0.693228 -0.442001 1 0.0486546 -0.360213 -0.303457 0.155033 
3.773 -0.729479 -0.463484 1.65934 -1.66461 -2.51105 2.55618 1.54839 -0.692689 -0.441658 1 0.0486168 -0.359933 -0.303221 0.154912 
3.774 -0.730171 -0.463925 1.66034 -1.66456 -2.51141 2.55588 1.54855 -0.69215 -0.441314 1 0.048579 -0.359653 -0.302985 0.154792 
3.775 -0.730863 -0.464367 1.66134 -1.66452 -2.51177 2.55558 1.5487 -0.691612 -0.440971 1 0.0485412 -0.359373 -0.302749 0.154671 
3.776 -0.731555 -0.464807 1.66234 -1.66447 -2.51213 2.55527 1.54886 -0.691073 -0.440627 1 0.0485034 -0.359093 -0.302513 0.154551 
3.777 -0.732245 -0.465248 1.66334 -1.66442 -2.51249 2.55497 1.54901 -0.690534 -0.440284 1 0.0484655 -0.358813 -0.302278 0.15443 
3.778 -0.732936 -0.465688 1.66434 -1.66437 -2.51285 2.55467 1.54916 -0.689996 -0.43994 1 0.0484277 -0.358534 -0.302042 0.15431 
3.779 -0.733625 -0.466128 1.66534 -1.66432 -2.51321 2.55437 1.54932 -0.689457 -0.439597 1 0.0483899 -0.358254 -0.301806 0.154189 
3.78 -0.734315 -0.466567 1.66634 -1.66427 -2.51357 2.55407 1.54947 -0.688918 -0.439253 1 0.0483521 -0.357974 -0.30157 0.154069 
3.781 -0.735003 -0.467006 1.66734 -1.66422 -2.51392 2.55376 1.54963 -0.688379 -0.43891 1 0.0483143 -0.357694 -0.301334 0.153948 
3.782 -0.735691 -0.467445 1.66834 -1.66418 -2.51428 2.55346 1.54978 -0.687841 -0.438566 1 0.0482765 -0.357414 -0.301099 0.153828 
3.783 -0.736379 -0.467883 1.66934 -1.66413 -2.51464 2.55316 1.54993 -0.687302 -0.438223 1 0.0482387 -0.357134 -0.300863 0.153707 
3.784 -0.737066 -0.468321 1.67034 -1.66408 -2.515 2.55286 1.55009 -0.686763 -0.437879 1 0.0482009 -0.356854 -0.300627 0.153587 
3.785 -0.737752 -0.468759 1.67134 -1.66403 -2.51535 2.55256 1.55024 -0.686224 -0.437536 1 0.0481631 -0.356574 -0.300391 0.153466 
3.786 -0.738438 -0.469196 1.67234 -1.66398 -2.51571 2.55226 1.55039 -0.685686 -0.437192 1 0.0481253 -0.356294 -0.300155 0.153346 
3.787 -0.739124 -0.469633 1.67334 -1.66394 -2.51607 2.55196 1.55055 -0.685147 -0.436849 1 0.0480874 -0.356014 -0.299919 0.153225 
3.788 -0.739809 -0.47007 1.67434 -1.66389 -2.51642 2.55166 1.5507 -0.684608 -0.436505 1 0.0480496 -0.355734 -0.299684 0.153105 
3.789 -0.740493 -0.470506 1.67534 -1.66384 -2.51678 2.55136 1.55085 -0.68407 -0.436162 1 0.0480118 -0.355454 -0.299448 0.152985 
3.79 -0.741177 -0.470942 1.67634 -1.66379 -2.51713 2.55106 1.55101 -0.683531 -0.435818 1 0.047974 -0.355174 -0.299212 0.152864 
3.791 -0.74186 -0.471378 1.67734 -1.66374 -2.51749 2.55076 1.55116 -0.682992 -0.435475 1 0.0479362 -0.354894 -0.298976 0.152744 
3.792 -0.742543 -0.471813 1.67834 -1.6637 -2.51784 2.55046 1.55131 -0.682453 -0.435131 1 0.0478984 -0.354614 -0.29874 0.152623 
3.793 -0.743225 -0.472248 1.67934 -1.66365 -2.5182 2.55017 1.55147 -0.681915 -0.434788 1 0.0478606 -0.354335 -0.298504 0.152503 
3.794 -0.743907 -0.472683 1.68034 -1.6636 -2.51855 2.54987 1.55162 -0.681376 -0.434444 1 0.0478228 -0.354055 -0.298269 0.152382 
3.795 -0.744588 -0.473117 1.68134 -1.66355 -2.5189 2.54957 1.55177 -0.680837 -0.434101 1 0.047785 -0.353775 -0.298033 0.152262 
3.796 -0.745268 -0.473551 1.68234 -1.6635 -2.51926 2.54927 1.55192 -0.680298 -0.433757 1 0.0477471 -0.353495 -0.297797 0.152141 
3.797 -0.745948 -0.473985 1.68334 -1.66346 -2.51961 2.54897 1.55207 -0.67976 -0.433414 1 0.0477093 -0.353215 -0.297561 0.152021 
3.798 -0.746628 -0.474418 1.68434 -1.66341 -2.51996 2.54868 1.55223 -0.679221 -0.43307 1 0.0476715 -0.352935 -0.297325 0.1519 
3.799 -0.747307 -0.474851 1.68534 -1.66336 -2.52032 2.54838 1.55238 -0.678682 -0.432727 1 0.0476337 -0.352655 -0.297089 0.15178 
3.8 -0.747985 -0.475283 1.68634 -1.66331 -2.52067 2.54808 1.55253 -0.678143 -0.432384 1 0.0475959 -0.352375 -0.296854 0.151659 
3.801 -0.748663 -0.475716 1.68734 -1.66327 -2.52102 2.54779 1.55268 -0.677605 -0.43204 1 0.0475581 -0.352095 -0.296618 0.151539 
3.802 -0.74934 -0.476148 1.68834 -1.66322 -2.52137 2.54749 1.55283 -0.677066 -0.431697 1 0.0475203 -0.351815 -0.296382 0.151418 
3.803 -0.750017 -0.476579 1.68934 -1.66317 -2.52173 2.54719 1.55298 -0.676527 -0.431353 1 0.0474825 -0.351535 -0.296146 0.151298 
3.804 -0.750693 -0.47701 1.69034 -1.66312 -2.52208 2.5469 1.55314 -0.675989 -0.43101 1 0.0474447 -0.351255 -0.29591 0.151177 
3.805 -0.751369 -0.477441 1.69134 -1.66308 -2.52243 2.5466 1.55329 -0.67545 -0.430666 1 0.0474068 -0.350975 -0.295675 0.151057 
3.806 -0.752044 -0.477872 1.69234 -1.66303 -2.52278 2.54631 1.55344 -0.674911 -0.430323 1 0.047369 -0.350695 -0.295439 0.150936 
3.807 -0.752719 -0.478302 1.69334 -1.66298 -2.52313 2.54601 1.55359 -0.674372 -0.429979 1 0.0473312 -0.350416 -0.295203 0.150816 
3.808 -0.753393 -0.478732 1.69434 -1.66293 -2.52348 2.54571 1.55374 -0.673834 -0.429636 1 0.0472934 -0.350136 -0.294967 0.150695 
3.809 -0.754067 -0.479161 1.69534 -1.66289 -2.52383 2.54542 1.55389 -0.673295 -0.429292 1 0.0472556 -0.349856 -0.294731 0.150575 
3.81 -0.75474 -0.47959 1.69634 -1.66284 -2.52418 2.54513 1.55404 -0.672756 -0.428949 1 0.0472178 -0.349576 -0.294495 0.150454 
3.811 -0.755412 -0.480019 1.69734 -1.66279 -2.52453 2.54483 1.55419 -0.672217 -0.428605 1 0.04718 -0.349296 -0.29426 0.150334 
3.812 -0.756084 -0.480447 1.69834 -1.66275 -2.52488 2.54454 1.55434 -0.671679 -0.428262 1 0.0471422 -0.349016 -0.294024 0.150213 
3.813 -0.756756 -0.480875 1.69934 -1.6627 -2.52523 2.54424 1.55449 -0.67114 -0.427918 1 0.0471044 -0.348736 -0.293788 0.150093 
3.814 -0.757426 -0.481303 1.70034 -1.66265 -2.52558 2.54395 1.55464 -0.670601 -0.427575 1 0.0470665 -0.348456 -0.293552 0.149973 
3.815 -0.758097 -0.481731 1.70134 -1.6626 -2.52592 2.54366 1.55479 -0.670063 -0.427231 1 0.0470287 -0.348176 -0.293316 0.149852 
3.816 -0.758767 -0.482158 1.70234 -1.66256 -2.52627 2.54336 1.55494 -0.669524 -0.426888 1 0.0469909 -0.347896 -0.29308 0.149732 
3.817 -0.759436 -0.482584 1.70334 -1.66251 -2.52662 2.54307 1.55509 -0.668985 -0.426544 1 0.0469531 -0.347616 -0.292845 0.149611 
3.818 -0.760104 -0.483011 1.70434 -1.66246 -2.52697 2.54278 1.55524 -0.668446 -0.426201 1 0.0469153 -0.347336 -0.292609 0.149491 
3.819 -0.760773 -0.483437 1.70534 -1.66242 -2.52731 2.54248 1.55539 -0.667908 -0.425857 1 0.0468775 -0.347056 -0.292373 0.14937 
3.82 -0.76144 -0.483862 1.70634 -1.66237 -2.52766 2.54219 1.55554 -0.667369 -0.425514 1 0.0468397 -0.346776 -0.292137 0.14925 
3.821 -0.762107 -0.484288 1.70734 -1.66232 -2.52801 2.5419 1.55569 -0.66683 -0.42517 1 0.0468019 -0.346496 -0.291901 0.149129 
3.822 -0.762774 -0.484713 1.70834 -1.66228 -2.52835 2.54161 1.55584 -0.666291 -0.424827 1 0.0467641 -0.346217 -0.291665 0.149009 
3.823 -0.76344 -0.485137 1.70934 -1.66223 -2.5287 2.54132 1.55599 -0.665753 -0.424483 1 0.0467262 -0.345937 -0.29143 0.148888 
3.824 -0.764105 -0.485562 1.71034 -1.66218 -2.52905 2.54103 1.55614 -0.665214 -0.42414 1 0.0466884 -0.345657 -0.291194 0.148768 
3.825 -0.76477 -0.485986 1.71134 -1.66214 -2.52939 2.54073 1.55628 -0.664675 -0.423796 1 0.0466506 -0.345377 -0.290958 0.148647 
3.826 -0.765435 -0.486409 1.71234 -1.66209 -2.52974 2.54044 1.55643 -0.664137 -0.423453 1 0.0466128 -0.345097 -0.290722 0.148527 
3.827 -0.766099 -0.486833 1.71334 -1.66204 -2.53008 2.54015 1.55658 -0.663598 -0.423109 1 0.046575 -0.344817 -0.290486 0.148406 
3.828 -0.766762 -0.487256 1.71434 -1.662 -2.53043 2.53986 1.55673 -0.663059 -0.422766 1 0.0465372 -0.344537 -0.290251 0.148286 
3.829 -0.767425 -0.487678 1.71534 -1.66195 -2.53077 2.53957 1.55688 -0.66252 -0.422422 1 0.0464994 -0.344257 -0.290015 0.148165 
3.83 -0.768087 -0.4881 1.71634 -1.6619 -2.53112 2.53928 1.55703 -0.661982 -0.422079 1 0.0464616 -0.343977 -0.289779 0.148045 
3.831 -0.768749 -0.488522 1.71734 -1.66186 -2.53146 2.53899 1.55717 -0.661443 -0.421735 1 0.0464238 -0.343697 -0.289543 0.147924 
3.832 -0.76941 -0.488944 1.71834 -1.66181 -2.5318 2.5387 1.55732 -0.660904 -0.421392 1 0.0463859 -0.343417 -0.289307 0.147804 
3.833 -0.770071 -0.489365 1.71934 -1.66176 -2.53215 2.53841 1.55747 -0.660365 -0.421048 1 0.0463481 -0.343137 -0.289071 0.147683 
3.834 -0.770731 -0.489786 1.72034 -1.66172 -2.53249 2.53813 1.55762 -0.659827 -0.420705 1 0.0463103 -0.342857 -0.288836 0.147563 
3.835 -0.77139 -0.490206 1.72134 -1.66167 -2.53283 2.53784 1.55776 -0.659288 -0.420361 1 0.0462725 -0.342577 -0.2886 0.147442 
3.836 -0.772049 -0.490627 1.72234 -1.66162 -2.53317 2.53755 1.55791 -0.658749 -0.420018 1 0.0462347 -0.342297 -0.288364 0.147322 
3.837 -0.772708 -0.491047 1.72334 -1.66158 -2.53352 2.53726 1.55806 -0.65821 -0.419674 1 0.0461969 -0.342018 -0.288128 0.147201 
3.838 -0.773366 -0.491466 1.72434 -1.66153 -2.53386 2.53697 1.55821 -0.657672 -0.419331 1 0.0461591 -0.341738 -0.287892 0.147081 
3.839 -0.774023 -0.491885 1.72534 -1.66149 -2.5342 2.53668 1.55835 -0.657133 -0.418987 1 0.0461213 -0.341458 -0.287656 0.14696 
3.84 -0.77468 -0.492304 1.72634 -1.66144 -2.53454 2.5364 1.5585 -0.656594 -0.418644 1 0.0460835 -0.341178 -0.287421 0.14684 
3.841 -0.775336 -0.492722 1.72734 -1.66139 -2.53488 2.53611 1.55865 -0.656056 -0.4183 1 0.0460456 -0.340898 -0.287185 0.14672 
3.842 -0.775992 -0.493141 1.72834 -1.66135 -2.53522 2.53582 1.55879 -0.655517 -0.417957 1 0.0460078 -0.340618 -0.286949 0.146599 
3.843 -0.776647 -0.493558 1.72934 -1.6613 -2.53556 2.53554 1.55894 -0.654978 -0.417613 1 0.04597 -0.340338 -0.286713 0.146479 
3.844 -0.777302 -0.493976 1.73034 -1.66126 -2.5359 2.53525 1.55909 -0.654439 -0.41727 1 0.0459322 -0.340058 -0.286477 0.146358 
3.845 -0.777956 -0.494393 1.73134 -1.66121 -2.53624 2.53496 1.55923 -0.653901 -0.416926 1 0.0458944 -0.339778 -0.286241 0.146238 
3.846 -0.77861 -0.49481 1.73234 -1.66116 -2.53658 2.53468 1.55938 -0.653362 -0.416583 1 0.0458566 -0.339498 -0.286006 0.146117 
3.847 -0.779263 -0.495226 1.73334 -1.66112 -2.53692 2.53439 1.55952 -0.652823 -0.416239 1 0.0458188 -0.339218 -0.28577 0.145997 
3.848 -0.779915 -0.495642 1.73434 -1.66107 -2.53726 2.5341 1.55967 -0.652284 -0.415896 1 0.045781 -0.338938 -0.285534 0.145876 
3.849 -0.780567 -0.496058 1.73534 -1.66103 -2.5376 2.53382 1.55982 -0.651746 -0.415552 1 0.0457432 -0.338658 -0.285298 0.145756 
3.85 -0.781219 -0.496473 1.73634 -1.66098 -2.53794 2.53353 1.55996 -0.651207 -0.415209 1 0.0457053 -0.338378 -0.285062 0.145635 
3.851 -0.78187 -0.496888 1.73734 -1.66094 -2.53828 2.53325 1.56011 -0.650668 -0.414865 1 0.0456675 -0.338098 -0.284827 0.145515 
3.852 -0.78252 -0.497303 1.73834 -1.66089 -2.53862 2.53296 1.56025 -0.65013 -0.414522 1 0.0456297 -0.337819 -0.284591 0.145394 
3.853 -0.78317 -0.497717 1.73934 -1.66084 -2.53895 2.53268 1.5604 -0.649591 -0.414178 1 0.0455919 -0.337539 -0.284355 0.145274 
3.854 -0.783819 -0.498131 1.74034 -1.6608 -2.53929 2.5324 1.56054 -0.649052 -0.413835 1 0.0455541 -0.337259 -0.284119 0.145153 
3.855 -0.784468 -0.498545 1.74134 -1.66075 -2.53963 2.53211 1.56069 -0.648513 -0.413491 1 0.0455163 -0.336979 -0.283883 0.145033 
3.856 -0.785116 -0.498958 1.74234 -1.66071 -2.53996 2.53183 1.56083 -0.647975 -0.413148 1 0.0454785 -0.336699 -0.283647 0.144912 
3.857 -0.785764 -0.499371 1.74334 -1.66066 -2.5403 2.53154 1.56098 -0.647436 -0.412804 1 0.0454407 -0.336419 -0.283412 0.144792 
3.858 -0.786411 -0.499784 1.74434 -1.66062 -2.54064 2.53126 1.56112 -0.646897 -0.412461 1 0.0454029 -0.336139 -0.283176 0.144671 
3.859 -0.787058 -0.500196 1.74534 -1.66057 -2.54097 2.53098 1.56127 -0.646358 -0.412117 1 0.045365 -0.335859 -0.28294 0.144551 
3.86 -0.787704 -0.500608 1.74634 -1.66053 -2.54131 2.5307 1.56141 -0.64582 -0.411774 1 0.0453272 -0.335579 -0.282704 0.14443 
3.861 -0.78835 -0.50102 1.74734 -1.66048 -2.54164 2.53041 1.56156 -0.645281 -0.41143 1 0.0452894 -0.335299 -0.282468 0.14431 
3.862 -0.788995 -0.501431 1.74834 -1.66044 -2.54198 2.53013 1.5617 -0.644742 -0.411087 1 0.0452516 -0.335019 -0.282232 0.144189 
3.863 -0.789639 -0.501842 1.74934 -1.66039 -2.54231 2.52985 1.56185 -0.644204 -0.410743 1 0.0452138 -0.334739 -0.281997 0.144069 
3.864 -0.790283 -0.502253 1.75034 -1.66034 -2.54265 2.52957 1.56199 -0.643665 -0.4104 1 0.045176 -0.334459 -0.281761 0.143948 
3.865 -0.790926 -0.502663 1.75134 -1.6603 -2.54298 2.52928 1.56213 -0.643126 -0.410056 1 0.0451382 -0.334179 -0.281525 0.143828 
3.866 -0.791569 -0.503073 1.75234 -1.66025 -2.54332 2.529 1.56228 -0.642587 -0.409713 1 0.0451004 -0.333899 -0.281289 0.143707 
3.867 -0.792212 -0.503482 1.75334 -1.66021 -2.54365 2.52872 1.56242 -0.642049 -0.409369 1 0.0450626 -0.33362 -0.281053 0.143587 
3.868 -0.792853 -0.503891 1.75434 -1.66016 -2.54398 2.52844 1.56256 -0.64151 -0.409026 1 0.0450247 -0.33334 -0.280817 0.143467 
3.869 -0.793495 -0.5043 1.75534 -1.66012 -2.54432 2.52816 1.56271 -0.640971 -0.408682 1 0.0449869 -0.33306 -0.280582 0.143346 
3.87 -0.794135 -0.504709 1.75634 -1.66007 -2.54465 2.52788 1.56285 -0.640432 -0.408339 1 0.0449491 -0.33278 -0.280346 0.143226 
3.871 -0.794776 -0.505117 1.75734 -1.66003 -2.54498 2.5276 1.56299 -0.639894 -0.407995 1 0.0449113 -0.3325 -0.28011 0.143105 
3.872 -0.795415 -0.505525 1.75834 -1.65998 -2.54532 2.52732 1.56314 -0.639355 -0.407652 1 0.0448735 -0.33222 -0.279874 0.142985 
3.873 -0.796054 -0.505932 1.75934 -1.65994 -2.54565 2.52704 1.56328 -0.638816 -0.407309 1 0.0448357 -0.33194 -0.279638 0.142864 
3.874 -0.796693 -0.506339 1.76034 -1.65989 -2.54598 2.52676 1.56342 -0.638278 -0.406965 1 0.0447979 -0.33166 -0.279403 0.142744 
3.875 -0.797331 -0.506746 1.76134 -1.65985 -2.54631 2.52648 1.56357 -0.637739 -0.406622 1 0.0447601 -0.33138 -0.279167 0.142623 
3.876 -0.797968 -0.507153 1.76234 -1.65981 -2.54664 2.5262 1.56371 -0.6372 -0.406278 1 0.0447223 -0.3311 -0.278931 0.142503 
3.877 -0.798605 -0.507559 1.76334 -1.65976 -2.54697 2.52592 1.56385 -0.636661 -0.405935 1 0.0446844 -0.33082 -0.278695 0.142382 
3.878 -0.799242 -0.507964 1.76434 -1.65972 -2.5473 2.52564 1.56399 -0.636123 -0.405591 1 0.0446466 -0.33054 -0.278459 0.142262 
3.879 -0.799877 -0.50837 1.76534 -1.65967 -2.54763 2.52537 1.56414 -0.635584 -0.405248 1 0.0446088 -0.33026 -0.278223 0.142141 
3.88 -0.800513 -0.508775 1.76634 -1.65963 -2.54796 2.52509 1.56428 -0.635045 -0.404904 1 0.044571 -0.32998 -0.277988 0.142021 
3.881 -0.801148 -0.50918 1.76734 -1.65958 -2.54829 2.52481 1.56442 -0.634506 -0.404561 1 0.0445332 -0.3297 -0.277752 0.1419 
3.882 -0.801782 -0.509584 1.76834 -1.65954 -2.54862 2.52453 1.56456 -0.633968 -0.404217 1 0.0444954 -0.329421 -0.277516 0.14178 
3.883 -0.802415 -0.509988 1.76934 -1.65949 -2.54895 2.52426 1.5647 -0.633429 -0.403874 1 0.0444576 -0.329141 -0.27728 0.141659 
3.884 -0.803049 -0.510392 1.77034 -1.65945 -2.54928 2.52398 1.56484 -0.63289 -0.40353 1 0.0444198 -0.328861 -0.277044 0.141539 
3.885 -0.803681 -0.510795 1.77134 -1.6594 -2.54961 2.5237 1.56499 -0.632351 -0.403187 1 0.044382 -0.328581 -0.276808 0.141418 
3.886 -0.804313 -0.511198 1.77234 -1.65936 -2.54994 2.52342 1.56513 -0.631813 -0.402843 1 0.0443441 -0.328301 -0.276573 0.141298 
3.887 -0.804945 -0.511601 1.77334 -1.65932 -2.55027 2.52315 1.56527 -0.631274 -0.4025 1 0.0443063 -0.328021 -0.276337 0.141177 
3.888 -0.805576 -0.512003 1.77434 -1.65927 -2.5506 2.52287 1.56541 -0.630735 -0.402156 1 0.0442685 -0.327741 -0.276101 0.141057 
3.889 -0.806206 -0.512405 1.77534 -1.65923 -2.55092 2.5226 1.56555 -0.630197 -0.401813 1 0.0442307 -0.327461 -0.275865 0.140936 
3.89 -0.806836 -0.512807 1.77634 -1.65918 -2.55125 2.52232 1.56569 -0.629658 -0.401469 1 0.0441929 -0.327181 -0.275629 0.140816 
3.891 -0.807466 -0.513208 1.77734 -1.65914 -2.55158 2.52204 1.56583 -0.629119 -0.401126 1 0.0441551 -0.326901 -0.275393 0.140695 
3.892 -0.808094 -0.513609 1.77834 -1.65909 -2.5519 2.52177 1.56597 -0.62858 -0.400782 1 0.0441173 -0.326621 -0.275158 0.140575 
3.893 -0.808723 -0.51401 1.77934 -1.65905 -2.55223 2.52149 1.56611 -0.628042 -0.400439 1 0.0440795 -0.326341 -0.274922 0.140455 
3.894 -0.809351 -0.51441 1.78034 -1.65901 -2.55256 2.52122 1.56625 -0.627503 -0.400095 1 0.0440417 -0.326061 -0.274686 0.140334 
3.895 -0.809978 -0.51481 1.78134 -1.65896 -2.55288 2.52095 1.56639 -0.626964 -0.399752 1 0.0440038 -0.325781 -0.27445 0.140214 
3.896 -0.810604 -0.515209 1.78234 -1.65892 -2.55321 2.52067 1.56653 -0.626425 -0.399408 1 0.043966 -0.325501 -0.274214 0.140093 
3.897 -0.811231 -0.515609 1.78334 -1.65887 -2.55353 2.5204 1.56667 -0.625887 -0.399065 1 0.0439282 -0.325222 -0.273979 0.139973 
3.898 -0.811856 -0.516008 1.78434 -1.65883 -2.55386 2.52012 1.56681 -0.625348 -0.398721 1 0.0438904 -0.324942 -0.273743 0.139852 
3.899 -0.812481 -0.516406 1.78534 -1.65879 -2.55418 2.51985 1.56695 -0.624809 -0.398378 1 0.0438526 -0.324662 -0.273507 0.139732 
3.9 -0.813106 -0.516804 1.78634 -1.65874 -2.55451 2.51958 1.56709 -0.624271 -0.398034 1 0.0438148 -0.324382 -0.273271 0.139611 
3.901 -0.81373 -0.517202 1.78734 -1.6587 -2.55483 2.5193 1.56723 -0.623732 -0.397691 1 0.043777 -0.324102 -0.273035 0.139491 
3.902 -0.814353 -0.5176 1.78834 -1.65866 -2.55516 2.51903 1.56737 -0.623193 -0.397347 1 0.0437392 -0.323822 -0.272799 0.13937 
3.903 -0.814976 -0.517997 1.78934 -1.65861 -2.55548 2.51876 1.56751 -0.622654 -0.397004 1 0.0437014 -0.323542 -0.272564 0.13925 
3.904 -0.815599 -0.518394 1.79034 -1.65857 -2.5558 2.51848 1.56765 -0.622116 -0.39666 1 0.0436635 -0.323262 -0.272328 0.139129 
3.905 -0.816221 -0.51879 1.79134 -1.65852 -2.55613 2.51821 1.56779 -0.621577 -0.396317 1 0.0436257 -0.322982 -0.272092 0.139009 
3.906 -0.816842 -0.519186 1.79234 -1.65848 -2.55645 2.51794 1.56793 -0.621038 -0.395973 1 0.0435879 -0.322702 -0.271856 0.138888 
3.907 -0.817463 -0.519582 1.79334 -1.65844 -2.55677 2.51767 1.56807 -0.620499 -0.39563 1 0.0435501 -0.322422 -0.27162 0.138768 
3.908 -0.818083 -0.519978 1.79434 -1.65839 -2.55709 2.5174 1.56821 -0.619961 -0.395286 1 0.0435123 -0.322142 -0.271384 0.138647 
3.909 -0.818703 -0.520373 1.79534 -1.65835 -2.55742 2.51713 1.56835 -0.619422 -0.394943 1 0.0434745 -0.321862 -0.271149 0.138527 
3.91 -0.819322 -0.520768 1.79634 -1.65831 -2.55774 2.51686 1.56848 -0.618883 -0.394599 1 0.0434367 -0.321582 -0.270913 0.138406 
3.911 -0.81994 -0.521162 1.79734 -1.65826 -2.55806 2.51658 1.56862 -0.618345 -0.394256 1 0.0433989 -0.321302 -0.270677 0.138286 
3.912 -0.820558 -0.521556 1.79834 -1.65822 -2.55838 2.51631 1.56876 -0.617806 -0.393912 1 0.0433611 -0.321023 -0.270441 0.138165 
3.913 -0.821176 -0.52195 1.79934 -1.65818 -2.5587 2.51604 1.5689 -0.617267 -0.393569 1 0.0433232 -0.320743 -0.270205 0.138045 
3.914 -0.821793 -0.522343 1.80034 -1.65813 -2.55902 2.51577 1.56904 -0.616728 -0.393225 1 0.0432854 -0.320463 -0.269969 0.137924 
3.915 -0.822409 -0.522736 1.80134 -1.65809 -2.55934 2.5155 1.56917 -0.61619 -0.392882 1 0.0432476 -0.320183 -0.269734 0.137804 
3.916 -0.823025 -0.523129 1.80234 -1.65805 -2.55966 2.51523 1.56931 -0.615651 -0.392538 1 0.0432098 -0.319903 -0.269498 0.137683 
3.917 -0.823641 -0.523521 1.80334 -1.658 -2.55998 2.51496 1.56945 -0.615112 -0.392195 1 0.043172 -0.319623 -0.269262 0.137563 
3.918 -0.824255 -0.523913 1.80434 -1.65796 -2.5603 2.5147 1.56959 -0.614573 -0.391851 1 0.0431342 -0.319343 -0.269026 0.137442 
3.919 -0.82487 -0.524305 1.80534 -1.65792 -2.56062 2.51443 1.56972 -0.614035 -0.391508 1 0.0430964 -0.319063 -0.26879 0.137322 
3.92 -0.825484 -0.524696 1.80634 -1.65787 -2.56094 2.51416 1.56986 -0.613496 -0.391164 1 0.0430586 -0.318783 -0.268555 0.137202 
3.921 -0.826097 -0.525087 1.80734 -1.65783 -2.56126 2.51389 1.57 -0.612957 -0.390821 1 0.0430208 -0.318503 -0.268319 0.137081 
3.922 -0.826709 -0.525478 1.80834 -1.65779 -2.56158 2.51362 1.57014 -0.612419 -0.390477 1 0.0429829 -0.318223 -0.268083 0.136961 
3.923 -0.827322 -0.525868 1.80934 -1.65775 -2.56189 2.51335 1.57027 -0.61188 -0.390134 1 0.0429451 -0.317943 -0.267847 0.13684 
3.924 -0.827933 -0.526258 1.81034 -1.6577 -2.56221 2.51309 1.57041 -0.611341 -0.38979 1 0.0429073 -0.317663 -0.267611 0.13672 
3.925 -0.828544 -0.526648 1.81134 -1.65766 -2.56253 2.51282 1.57055 -0.610802 -0.389447 1 0.0428695 -0.317383 -0.267375 0.136599 
3.926 -0.829155 -0.527037 1.81234 -1.65762 -2.56285 2.51255 1.57068 -0.610264 -0.389103 1 0.0428317 -0.317103 -0.26714 0.136479 
3.927 -0.829765 -0.527426 1.81334 -1.65757 -2.56316 2.51228 1.57082 -0.609725 -0.38876 1 0.0427939 -0.316824 -0.266904 0.136358 
3.928 -0.830374 -0.527815 1.81434 -1.65753 -2.56348 2.51202 1.57096 -0.609186 -0.388416 1 0.0427561 -0.316544 -0.266668 0.136238 
