6.58 -0.126582 0.0290483 0.0413778 0.799384 -1.38548 -0.284235 0.290568 -0.062329 0.115551 0.0690421 0.349066 -0.219369 0.125489 -0.09286 
6.581 -0.126644 0.0291638 0.0414468 0.799733 -1.3857 -0.28411 0.290475 -0.0622996 0.115497 0.0690095 0.349066 -0.219266 0.125429 -0.0928162 
6.582 -0.126706 0.0292793 0.0415158 0.800082 -1.38592 -0.283984 0.290382 -0.0622702 0.115442 0.0689769 0.349066 -0.219162 0.12537 -0.0927723 
6.583 -0.126769 0.0293947 0.0415848 0.800431 -1.38614 -0.283859 0.290289 -0.0622407 0.115388 0.0689443 0.349066 -0.219058 0.125311 -0.0927285 
6.584 -0.126831 0.0295101 0.0416537 0.80078 -1.38636 -0.283734 0.290196 -0.0622113 0.115333 0.0689117 0.349066 -0.218955 0.125252 -0.0926846 
6.585 -0.126893 0.0296254 0.0417226 0.801129 -1.38658 -0.283608 0.290104 -0.0621819 0.115278 0.0688791 0.349066 -0.218851 0.125192 -0.0926408 
6.586 -0.126955 0.0297406 0.0417915 0.801478 -1.3868 -0.283483 0.290011 -0.0621524 0.115224 0.0688465 0.349066 -0.218748 0.125133 -0.0925969 
6.587 -0.127017 0.0298558 0.0418603 0.801827 -1.38702 -0.283358 0.289919 -0.062123 0.115169 0.0688139 0.349066 -0.218644 0.125074 -0.0925531 
6.588 -0.127079 0.0299709 0.0419291 0.802176 -1.38724 -0.283233 0.289826 -0.0620935 0.115115 0.0687813 0.349066 -0.21854 0.125014 -0.0925092 
6.589 -0.127142 0.030086 0.0419979 0.802525 -1.38745 -0.283108 0.289734 -0.0620641 0.11506 0.0687487 0.349066 -0.218437 0.124955 -0.0924653 
6.59 -0.127204 0.0302011 0.0420666 0.802874 -1.38767 -0.282983 0.289641 -0.0620347 0.115006 0.0687161 0.349066 -0.218333 0.124896 -0.0924215 
6.591 -0.127266 0.030316 0.0421353 0.803223 -1.38789 -0.282858 0.289549 -0.0620052 0.114951 0.0686835 0.349066 -0.21823 0.124837 -0.0923776 
6.592 -0.127328 0.030431 0.042204 0.803572 -1.38811 -0.282734 0.289456 -0.0619758 0.114896 0.0686509 0.349066 -0.218126 0.124777 -0.0923338 
6.593 -0.12739 0.0305458 0.0422726 0.803922 -1.38833 -0.282609 0.289364 -0.0619464 0.114842 0.0686183 0.349066 -0.218022 0.124718 -0.0922899 
6.594 -0.127452 0.0306607 0.0423412 0.804271 -1.38854 -0.282484 0.289272 -0.0619169 0.114787 0.0685857 0.349066 -0.217919 0.124659 -0.0922461 
6.595 -0.127513 0.0307754 0.0424098 0.80462 -1.38876 -0.28236 0.28918 -0.0618875 0.114733 0.0685531 0.349066 -0.217815 0.1246 -0.0922022 
6.596 -0.127575 0.0308901 0.0424783 0.804969 -1.38898 -0.282235 0.289087 -0.0618581 0.114678 0.0685205 0.349066 -0.217712 0.12454 -0.0921584 
6.597 -0.127637 0.0310048 0.0425468 0.805318 -1.3892 -0.28211 0.288995 -0.0618286 0.114624 0.0684878 0.349066 -0.217608 0.124481 -0.0921145 
6.598 -0.127699 0.0311194 0.0426153 0.805667 -1.38942 -0.281986 0.288903 -0.0617992 0.114569 0.0684552 0.349066 -0.217504 0.124422 -0.0920707 
6.599 -0.127761 0.0312339 0.0426837 0.806016 -1.38963 -0.281862 0.288811 -0.0617698 0.114514 0.0684226 0.349066 -0.217401 0.124363 -0.0920268 
6.6 -0.127823 0.0313484 0.0427521 0.806365 -1.38985 -0.281737 0.288719 -0.0617403 0.11446 0.06839 0.349066 -0.217297 0.124303 -0.091983 
6.601 -0.127884 0.0314628 0.0428205 0.806714 -1.39007 -0.281613 0.288627 -0.0617109 0.114405 0.0683574 0.349066 -0.217194 0.124244 -0.0919391 
6.602 -0.127946 0.0315772 0.0428888 0.807063 -1.39028 -0.281489 0.288535 -0.0616815 0.114351 0.0683248 0.349066 -0.21709 0.124185 -0.0918952 
6.603 -0.128008 0.0316915 0.0429571 0.807412 -1.3905 -0.281365 0.288443 -0.061652 0.114296 0.0682922 0.349066 -0.216986 0.124126 -0.0918514 
6.604 -0.128069 0.0318058 0.0430254 0.807761 -1.39072 -0.281241 0.288352 -0.0616226 0.114242 0.0682596 0.349066 -0.216883 0.124066 -0.0918075 
6.605 -0.128131 0.03192 0.0430937 0.80811 -1.39094 -0.281116 0.28826 -0.0615931 0.114187 0.068227 0.349066 -0.216779 0.124007 -0.0917637 
6.606 -0.128192 0.0320342 0.0431619 0.808459 -1.39115 -0.280992 0.288168 -0.0615637 0.114132 0.0681944 0.349066 -0.216676 0.123948 -0.0917198 
6.607 -0.128254 0.0321483 0.0432301 0.808808 -1.39137 -0.280869 0.288076 -0.0615343 0.114078 0.0681618 0.349066 -0.216572 0.123889 -0.091676 
6.608 -0.128315 0.0322623 0.0432982 0.809158 -1.39159 -0.280745 0.287985 -0.0615048 0.114023 0.0681292 0.349066 -0.216468 0.123829 -0.0916321 
6.609 -0.128377 0.0323763 0.0433663 0.809507 -1.3918 -0.280621 0.287893 -0.0614754 0.113969 0.0680966 0.349066 -0.216365 0.12377 -0.0915883 
6.61 -0.128438 0.0324903 0.0434344 0.809856 -1.39202 -0.280497 0.287801 -0.061446 0.113914 0.068064 0.349066 -0.216261 0.123711 -0.0915444 
6.611 -0.1285 0.0326042 0.0435024 0.810205 -1.39223 -0.280373 0.28771 -0.0614165 0.11386 0.0680314 0.349066 -0.216158 0.123651 -0.0915006 
6.612 -0.128561 0.032718 0.0435705 0.810554 -1.39245 -0.28025 0.287618 -0.0613871 0.113805 0.0679988 0.349066 -0.216054 0.123592 -0.0914567 
6.613 -0.128623 0.0328318 0.0436384 0.810903 -1.39267 -0.280126 0.287527 -0.0613577 0.11375 0.0679662 0.349066 -0.21595 0.123533 -0.0914129 
6.614 -0.128684 0.0329455 0.0437064 0.811252 -1.39288 -0.280003 0.287436 -0.0613282 0.113696 0.0679336 0.349066 -0.215847 0.123474 -0.091369 
6.615 -0.128745 0.0330592 0.0437743 0.811601 -1.3931 -0.279879 0.287344 -0.0612988 0.113641 0.0679009 0.349066 -0.215743 0.123414 -0.0913251 
6.616 -0.128807 0.0331728 0.0438422 0.81195 -1.39331 -0.279756 0.287253 -0.0612694 0.113587 0.0678683 0.349066 -0.21564 0.123355 -0.0912813 
6.617 -0.128868 0.0332863 0.04391 0.812299 -1.39353 -0.279633 0.287162 -0.0612399 0.113532 0.0678357 0.349066 -0.215536 0.123296 -0.0912374 
6.618 -0.128929 0.0333998 0.0439779 0.812648 -1.39374 -0.279509 0.287071 -0.0612105 0.113478 0.0678031 0.349066 -0.215432 0.123237 -0.0911936 
6.619 -0.12899 0.0335133 0.0440456 0.812997 -1.39396 -0.279386 0.286979 -0.0611811 0.113423 0.0677705 0.349066 -0.215329 0.123177 -0.0911497 
6.62 -0.129051 0.0336267 0.0441134 0.813346 -1.39418 -0.279263 0.286888 -0.0611516 0.113368 0.0677379 0.349066 -0.215225 0.123118 -0.0911059 
6.621 -0.129113 0.03374 0.0441811 0.813695 -1.39439 -0.27914 0.286797 -0.0611222 0.113314 0.0677053 0.349066 -0.215122 0.123059 -0.091062 
6.622 -0.129174 0.0338533 0.0442488 0.814044 -1.39461 -0.279017 0.286706 -0.0610927 0.113259 0.0676727 0.349066 -0.215018 0.123 -0.0910182 
6.623 -0.129235 0.0339665 0.0443165 0.814394 -1.39482 -0.278894 0.286615 -0.0610633 0.113205 0.0676401 0.349066 -0.214914 0.12294 -0.0909743 
6.624 -0.129296 0.0340797 0.0443841 0.814743 -1.39504 -0.278771 0.286524 -0.0610339 0.11315 0.0676075 0.349066 -0.214811 0.122881 -0.0909305 
6.625 -0.129357 0.0341928 0.0444517 0.815092 -1.39525 -0.278648 0.286433 -0.0610044 0.113096 0.0675749 0.349066 -0.214707 0.122822 -0.0908866 
6.626 -0.129418 0.0343059 0.0445192 0.815441 -1.39546 -0.278525 0.286342 -0.060975 0.113041 0.0675423 0.349066 -0.214604 0.122763 -0.0908428 
6.627 -0.129479 0.0344189 0.0445868 0.81579 -1.39568 -0.278403 0.286252 -0.0609456 0.112986 0.0675097 0.349066 -0.2145 0.122703 -0.0907989 
6.628 -0.12954 0.0345319 0.0446543 0.816139 -1.39589 -0.27828 0.286161 -0.0609161 0.112932 0.0674771 0.349066 -0.214396 0.122644 -0.0907551 
6.629 -0.129601 0.0346448 0.0447217 0.816488 -1.39611 -0.278157 0.28607 -0.0608867 0.112877 0.0674445 0.349066 -0.214293 0.122585 -0.0907112 
6.63 -0.129661 0.0347576 0.0447892 0.816837 -1.39632 -0.278035 0.285979 -0.0608573 0.112823 0.0674119 0.349066 -0.214189 0.122525 -0.0906673 
6.631 -0.129722 0.0348704 0.0448565 0.817186 -1.39654 -0.277912 0.285889 -0.0608278 0.112768 0.0673793 0.349066 -0.214086 0.122466 -0.0906235 
6.632 -0.129783 0.0349832 0.0449239 0.817535 -1.39675 -0.27779 0.285798 -0.0607984 0.112714 0.0673467 0.349066 -0.213982 0.122407 -0.0905796 
6.633 -0.129844 0.0350959 0.0449912 0.817884 -1.39696 -0.277668 0.285708 -0.060769 0.112659 0.067314 0.349066 -0.213878 0.122348 -0.0905358 
6.634 -0.129905 0.0352085 0.0450585 0.818233 -1.39718 -0.277545 0.285617 -0.0607395 0.112604 0.0672814 0.349066 -0.213775 0.122288 -0.0904919 
6.635 -0.129965 0.0353211 0.0451258 0.818582 -1.39739 -0.277423 0.285527 -0.0607101 0.11255 0.0672488 0.349066 -0.213671 0.122229 -0.0904481 
6.636 -0.130026 0.0354336 0.045193 0.818931 -1.39761 -0.277301 0.285436 -0.0606807 0.112495 0.0672162 0.349066 -0.213568 0.12217 -0.0904042 
6.637 -0.130087 0.0355461 0.0452602 0.81928 -1.39782 -0.277179 0.285346 -0.0606512 0.112441 0.0671836 0.349066 -0.213464 0.122111 -0.0903604 
6.638 -0.130147 0.0356585 0.0453274 0.81963 -1.39803 -0.277057 0.285255 -0.0606218 0.112386 0.067151 0.349066 -0.21336 0.122051 -0.0903165 
6.639 -0.130208 0.0357708 0.0453945 0.819979 -1.39825 -0.276934 0.285165 -0.0605924 0.112332 0.0671184 0.349066 -0.213257 0.121992 -0.0902727 
6.64 -0.130269 0.0358831 0.0454616 0.820328 -1.39846 -0.276813 0.285075 -0.0605629 0.112277 0.0670858 0.349066 -0.213153 0.121933 -0.0902288 
6.641 -0.130329 0.0359954 0.0455287 0.820677 -1.39867 -0.276691 0.284985 -0.0605335 0.112222 0.0670532 0.349066 -0.21305 0.121874 -0.090185 
6.642 -0.13039 0.0361076 0.0455957 0.821026 -1.39889 -0.276569 0.284895 -0.060504 0.112168 0.0670206 0.349066 -0.212946 0.121814 -0.0901411 
6.643 -0.13045 0.0362197 0.0456628 0.821375 -1.3991 -0.276447 0.284804 -0.0604746 0.112113 0.066988 0.349066 -0.212842 0.121755 -0.0900972 
6.644 -0.130511 0.0363318 0.0457297 0.821724 -1.39931 -0.276325 0.284714 -0.0604452 0.112059 0.0669554 0.349066 -0.212739 0.121696 -0.0900534 
6.645 -0.130571 0.0364438 0.0457967 0.822073 -1.39952 -0.276204 0.284624 -0.0604157 0.112004 0.0669228 0.349066 -0.212635 0.121637 -0.0900095 
6.646 -0.130631 0.0365558 0.0458636 0.822422 -1.39974 -0.276082 0.284534 -0.0603863 0.11195 0.0668902 0.349066 -0.212532 0.121577 -0.0899657 
6.647 -0.130692 0.0366677 0.0459304 0.822771 -1.39995 -0.27596 0.284444 -0.0603569 0.111895 0.0668576 0.349066 -0.212428 0.121518 -0.0899218 
6.648 -0.130752 0.0367796 0.0459973 0.82312 -1.40016 -0.275839 0.284354 -0.0603274 0.11184 0.066825 0.349066 -0.212324 0.121459 -0.089878 
6.649 -0.130812 0.0368914 0.0460641 0.823469 -1.40037 -0.275718 0.284265 -0.060298 0.111786 0.0667924 0.349066 -0.212221 0.121399 -0.0898341 
6.65 -0.130873 0.0370032 0.0461309 0.823818 -1.40059 -0.275596 0.284175 -0.0602686 0.111731 0.0667598 0.349066 -0.212117 0.12134 -0.0897903 
6.651 -0.130933 0.0371149 0.0461976 0.824167 -1.4008 -0.275475 0.284085 -0.0602391 0.111677 0.0667271 0.349066 -0.212014 0.121281 -0.0897464 
6.652 -0.130993 0.0372265 0.0462643 0.824516 -1.40101 -0.275354 0.283995 -0.0602097 0.111622 0.0666945 0.349066 -0.21191 0.121222 -0.0897026 
6.653 -0.131053 0.0373381 0.046331 0.824866 -1.40122 -0.275232 0.283906 -0.0601803 0.111568 0.0666619 0.349066 -0.211806 0.121162 -0.0896587 
6.654 -0.131114 0.0374497 0.0463976 0.825215 -1.40143 -0.275111 0.283816 -0.0601508 0.111513 0.0666293 0.349066 -0.211703 0.121103 -0.0896149 
6.655 -0.131174 0.0375612 0.0464643 0.825564 -1.40164 -0.27499 0.283726 -0.0601214 0.111459 0.0665967 0.349066 -0.211599 0.121044 -0.089571 
6.656 -0.131234 0.0376726 0.0465308 0.825913 -1.40186 -0.274869 0.283637 -0.060092 0.111404 0.0665641 0.349066 -0.211496 0.120985 -0.0895272 
6.657 -0.131294 0.037784 0.0465974 0.826262 -1.40207 -0.274748 0.283547 -0.0600625 0.111349 0.0665315 0.349066 -0.211392 0.120925 -0.0894833 
6.658 -0.131354 0.0378953 0.0466639 0.826611 -1.40228 -0.274627 0.283458 -0.0600331 0.111295 0.0664989 0.349066 -0.211289 0.120866 -0.0894394 
6.659 -0.131414 0.0380065 0.0467304 0.82696 -1.40249 -0.274506 0.283368 -0.0600036 0.11124 0.0664663 0.349066 -0.211185 0.120807 -0.0893956 
6.66 -0.131474 0.0381178 0.0467968 0.827309 -1.4027 -0.274386 0.283279 -0.0599742 0.111186 0.0664337 0.349066 -0.211081 0.120748 -0.0893517 
6.661 -0.131534 0.0382289 0.0468633 0.827658 -1.40291 -0.274265 0.28319 -0.0599448 0.111131 0.0664011 0.349066 -0.210978 0.120688 -0.0893079 
6.662 -0.131594 0.03834 0.0469296 0.828007 -1.40312 -0.274144 0.2831 -0.0599153 0.111077 0.0663685 0.349066 -0.210874 0.120629 -0.089264 
6.663 -0.131654 0.0384511 0.046996 0.828356 -1.40333 -0.274024 0.283011 -0.0598859 0.111022 0.0663359 0.349066 -0.210771 0.12057 -0.0892202 
6.664 -0.131714 0.0385621 0.0470623 0.828705 -1.40354 -0.273903 0.282922 -0.0598565 0.110967 0.0663033 0.349066 -0.210667 0.120511 -0.0891763 
6.665 -0.131773 0.038673 0.0471286 0.829054 -1.40376 -0.273783 0.282833 -0.059827 0.110913 0.0662707 0.349066 -0.210563 0.120451 -0.0891325 
6.666 -0.131833 0.0387839 0.0471949 0.829403 -1.40397 -0.273662 0.282744 -0.0597976 0.110858 0.0662381 0.349066 -0.21046 0.120392 -0.0890886 
6.667 -0.131893 0.0388947 0.0472611 0.829752 -1.40418 -0.273542 0.282655 -0.0597682 0.110804 0.0662055 0.349066 -0.210356 0.120333 -0.0890448 
6.668 -0.131953 0.0390055 0.0473273 0.830101 -1.40439 -0.273422 0.282566 -0.0597387 0.110749 0.0661729 0.349066 -0.210253 0.120273 -0.0890009 
6.669 -0.132013 0.0391162 0.0473934 0.830451 -1.4046 -0.273301 0.282477 -0.0597093 0.110695 0.0661402 0.349066 -0.210149 0.120214 -0.0889571 
6.67 -0.132072 0.0392269 0.0474595 0.8308 -1.40481 -0.273181 0.282388 -0.0596799 0.11064 0.0661076 0.349066 -0.210045 0.120155 -0.0889132 
6.671 -0.132132 0.0393375 0.0475256 0.831149 -1.40502 -0.273061 0.282299 -0.0596504 0.110585 0.066075 0.349066 -0.209942 0.120096 -0.0888693 
6.672 -0.132192 0.0394481 0.0475917 0.831498 -1.40523 -0.272941 0.28221 -0.059621 0.110531 0.0660424 0.349066 -0.209838 0.120036 -0.0888255 
6.673 -0.132251 0.0395586 0.0476577 0.831847 -1.40544 -0.272821 0.282121 -0.0595916 0.110476 0.0660098 0.349066 -0.209735 0.119977 -0.0887816 
6.674 -0.132311 0.039669 0.0477237 0.832196 -1.40565 -0.272701 0.282032 -0.0595621 0.110422 0.0659772 0.349066 -0.209631 0.119918 -0.0887378 
6.675 -0.13237 0.0397794 0.0477897 0.832545 -1.40586 -0.272581 0.281944 -0.0595327 0.110367 0.0659446 0.349066 -0.209527 0.119859 -0.0886939 
6.676 -0.13243 0.0398897 0.0478556 0.832894 -1.40607 -0.272461 0.281855 -0.0595032 0.110313 0.065912 0.349066 -0.209424 0.119799 -0.0886501 
6.677 -0.132489 0.04 0.0479215 0.833243 -1.40627 -0.272342 0.281766 -0.0594738 0.110258 0.0658794 0.349066 -0.20932 0.11974 -0.0886062 
6.678 -0.132549 0.0401103 0.0479874 0.833592 -1.40648 -0.272222 0.281678 -0.0594444 0.110203 0.0658468 0.349066 -0.209217 0.119681 -0.0885624 
6.679 -0.132608 0.0402204 0.0480532 0.833941 -1.40669 -0.272102 0.281589 -0.0594149 0.110149 0.0658142 0.349066 -0.209113 0.119622 -0.0885185 
6.68 -0.132668 0.0403306 0.048119 0.83429 -1.4069 -0.271983 0.281501 -0.0593855 0.110094 0.0657816 0.349066 -0.209009 0.119562 -0.0884747 
6.681 -0.132727 0.0404406 0.0481848 0.834639 -1.40711 -0.271863 0.281412 -0.0593561 0.11004 0.065749 0.349066 -0.208906 0.119503 -0.0884308 
6.682 -0.132786 0.0405506 0.0482505 0.834988 -1.40732 -0.271744 0.281324 -0.0593266 0.109985 0.0657164 0.349066 -0.208802 0.119444 -0.088387 
6.683 -0.132846 0.0406606 0.0483162 0.835337 -1.40753 -0.271624 0.281236 -0.0592972 0.109931 0.0656838 0.349066 -0.208699 0.119385 -0.0883431 
6.684 -0.132905 0.0407705 0.0483819 0.835687 -1.40774 -0.271505 0.281147 -0.0592678 0.109876 0.0656512 0.349066 -0.208595 0.119325 -0.0882992 
6.685 -0.132964 0.0408803 0.0484475 0.836036 -1.40795 -0.271386 0.281059 -0.0592383 0.109821 0.0656186 0.349066 -0.208491 0.119266 -0.0882554 
6.686 -0.133023 0.0409901 0.0485131 0.836385 -1.40815 -0.271266 0.280971 -0.0592089 0.109767 0.065586 0.349066 -0.208388 0.119207 -0.0882115 
6.687 -0.133083 0.0410999 0.0485787 0.836734 -1.40836 -0.271147 0.280883 -0.0591795 0.109712 0.0655534 0.349066 -0.208284 0.119147 -0.0881677 
6.688 -0.133142 0.0412096 0.0486442 0.837083 -1.40857 -0.271028 0.280794 -0.05915 0.109658 0.0655207 0.349066 -0.208181 0.119088 -0.0881238 
6.689 -0.133201 0.0413192 0.0487097 0.837432 -1.40878 -0.270909 0.280706 -0.0591206 0.109603 0.0654881 0.349066 -0.208077 0.119029 -0.08808 
6.69 -0.13326 0.0414288 0.0487752 0.837781 -1.40899 -0.27079 0.280618 -0.0590912 0.109549 0.0654555 0.349066 -0.207973 0.11897 -0.0880361 
6.691 -0.133319 0.0415383 0.0488406 0.83813 -1.4092 -0.270671 0.28053 -0.0590617 0.109494 0.0654229 0.349066 -0.20787 0.11891 -0.0879923 
6.692 -0.133378 0.0416478 0.048906 0.838479 -1.4094 -0.270552 0.280442 -0.0590323 0.109439 0.0653903 0.349066 -0.207766 0.118851 -0.0879484 
6.693 -0.133437 0.0417572 0.0489714 0.838828 -1.40961 -0.270433 0.280354 -0.0590029 0.109385 0.0653577 0.349066 -0.207663 0.118792 -0.0879046 
6.694 -0.133496 0.0418665 0.0490367 0.839177 -1.40982 -0.270315 0.280266 -0.0589734 0.10933 0.0653251 0.349066 -0.207559 0.118733 -0.0878607 
6.695 -0.133555 0.0419758 0.049102 0.839526 -1.41003 -0.270196 0.280179 -0.058944 0.109276 0.0652925 0.349066 -0.207455 0.118673 -0.0878169 
6.696 -0.133614 0.0420851 0.0491673 0.839875 -1.41023 -0.270077 0.280091 -0.0589145 0.109221 0.0652599 0.349066 -0.207352 0.118614 -0.087773 
6.697 -0.133673 0.0421943 0.0492326 0.840224 -1.41044 -0.269959 0.280003 -0.0588851 0.109167 0.0652273 0.349066 -0.207248 0.118555 -0.0877292 
6.698 -0.133732 0.0423034 0.0492978 0.840573 -1.41065 -0.26984 0.279915 -0.0588557 0.109112 0.0651947 0.349066 -0.207145 0.118496 -0.0876853 
6.699 -0.133791 0.0424125 0.049363 0.840923 -1.41085 -0.269722 0.279828 -0.0588262 0.109057 0.0651621 0.349066 -0.207041 0.118436 -0.0876414 
6.7 -0.133849 0.0425215 0.0494281 0.841272 -1.41106 -0.269603 0.27974 -0.0587968 0.109003 0.0651295 0.349066 -0.206937 0.118377 -0.0875976 
6.701 -0.133908 0.0426305 0.0494932 0.841621 -1.41127 -0.269485 0.279653 -0.0587674 0.108948 0.0650969 0.349066 -0.206834 0.118318 -0.0875537 
6.702 -0.133967 0.0427394 0.0495583 0.84197 -1.41148 -0.269367 0.279565 -0.0587379 0.108894 0.0650643 0.349066 -0.20673 0.118259 -0.0875099 
6.703 -0.134026 0.0428483 0.0496233 0.842319 -1.41168 -0.269248 0.279478 -0.0587085 0.108839 0.0650317 0.349066 -0.206627 0.118199 -0.087466 
6.704 -0.134084 0.0429571 0.0496884 0.842668 -1.41189 -0.26913 0.27939 -0.0586791 0.108785 0.0649991 0.349066 -0.206523 0.11814 -0.0874222 
6.705 -0.134143 0.0430659 0.0497533 0.843017 -1.4121 -0.269012 0.279303 -0.0586496 0.10873 0.0649665 0.349066 -0.206419 0.118081 -0.0873783 
6.706 -0.134202 0.0431746 0.0498183 0.843366 -1.4123 -0.268894 0.279215 -0.0586202 0.108675 0.0649338 0.349066 -0.206316 0.118022 -0.0873345 
6.707 -0.13426 0.0432832 0.0498832 0.843715 -1.41251 -0.268776 0.279128 -0.0585908 0.108621 0.0649012 0.349066 -0.206212 0.117962 -0.0872906 
6.708 -0.134319 0.0433918 0.0499481 0.844064 -1.41271 -0.268658 0.279041 -0.0585613 0.108566 0.0648686 0.349066 -0.206109 0.117903 -0.0872468 
6.709 -0.134377 0.0435003 0.0500129 0.844413 -1.41292 -0.26854 0.278953 -0.0585319 0.108512 0.064836 0.349066 -0.206005 0.117844 -0.0872029 
6.71 -0.134436 0.0436088 0.0500778 0.844762 -1.41313 -0.268422 0.278866 -0.0585025 0.108457 0.0648034 0.349066 -0.205901 0.117784 -0.0871591 
6.711 -0.134494 0.0437173 0.0501426 0.845111 -1.41333 -0.268305 0.278779 -0.058473 0.108403 0.0647708 0.349066 -0.205798 0.117725 -0.0871152 
6.712 -0.134553 0.0438256 0.0502073 0.84546 -1.41354 -0.268187 0.278692 -0.0584436 0.108348 0.0647382 0.349066 -0.205694 0.117666 -0.0870713 
6.713 -0.134611 0.043934 0.050272 0.845809 -1.41374 -0.268069 0.278605 -0.0584141 0.108293 0.0647056 0.349066 -0.205591 0.117607 -0.0870275 
6.714 -0.13467 0.0440422 0.0503367 0.846159 -1.41395 -0.267952 0.278518 -0.0583847 0.108239 0.064673 0.349066 -0.205487 0.117547 -0.0869836 
6.715 -0.134728 0.0441504 0.0504014 0.846508 -1.41415 -0.267834 0.278431 -0.0583553 0.108184 0.0646404 0.349066 -0.205383 0.117488 -0.0869398 
6.716 -0.134786 0.0442586 0.050466 0.846857 -1.41436 -0.267717 0.278344 -0.0583258 0.10813 0.0646078 0.349066 -0.20528 0.117429 -0.0868959 
6.717 -0.134845 0.0443667 0.0505306 0.847206 -1.41456 -0.267599 0.278257 -0.0582964 0.108075 0.0645752 0.349066 -0.205176 0.11737 -0.0868521 
6.718 -0.134903 0.0444747 0.0505951 0.847555 -1.41477 -0.267482 0.27817 -0.058267 0.108021 0.0645426 0.349066 -0.205073 0.11731 -0.0868082 
6.719 -0.134961 0.0445827 0.0506597 0.847904 -1.41497 -0.267365 0.278084 -0.0582375 0.107966 0.06451 0.349066 -0.204969 0.117251 -0.0867644 
6.72 -0.135019 0.0446907 0.0507242 0.848253 -1.41518 -0.267248 0.277997 -0.0582081 0.107911 0.0644774 0.349066 -0.204865 0.117192 -0.0867205 
6.721 -0.135078 0.0447986 0.0507886 0.848602 -1.41538 -0.26713 0.27791 -0.0581787 0.107857 0.0644448 0.349066 -0.204762 0.117133 -0.0866767 
6.722 -0.135136 0.0449064 0.0508531 0.848951 -1.41559 -0.267013 0.277824 -0.0581492 0.107802 0.0644122 0.349066 -0.204658 0.117073 -0.0866328 
6.723 -0.135194 0.0450142 0.0509175 0.8493 -1.41579 -0.266896 0.277737 -0.0581198 0.107748 0.0643796 0.349066 -0.204555 0.117014 -0.086589 
6.724 -0.135252 0.0451219 0.0509818 0.849649 -1.416 -0.266779 0.27765 -0.0580904 0.107693 0.0643469 0.349066 -0.204451 0.116955 -0.0865451 
6.725 -0.13531 0.0452296 0.0510461 0.849998 -1.4162 -0.266662 0.277564 -0.0580609 0.107639 0.0643143 0.349066 -0.204347 0.116896 -0.0865012 
6.726 -0.135368 0.0453372 0.0511104 0.850347 -1.41641 -0.266545 0.277477 -0.0580315 0.107584 0.0642817 0.349066 -0.204244 0.116836 -0.0864574 
6.727 -0.135426 0.0454447 0.0511747 0.850696 -1.41661 -0.266429 0.277391 -0.0580021 0.107529 0.0642491 0.349066 -0.20414 0.116777 -0.0864135 
6.728 -0.135484 0.0455522 0.0512389 0.851045 -1.41682 -0.266312 0.277305 -0.0579726 0.107475 0.0642165 0.349066 -0.204037 0.116718 -0.0863697 
6.729 -0.135542 0.0456597 0.0513031 0.851395 -1.41702 -0.266195 0.277218 -0.0579432 0.10742 0.0641839 0.349066 -0.203933 0.116658 -0.0863258 
6.73 -0.1356 0.0457671 0.0513673 0.851744 -1.41722 -0.266079 0.277132 -0.0579137 0.107366 0.0641513 0.349066 -0.203829 0.116599 -0.086282 
6.731 -0.135658 0.0458744 0.0514314 0.852093 -1.41743 -0.265962 0.277046 -0.0578843 0.107311 0.0641187 0.349066 -0.203726 0.11654 -0.0862381 
6.732 -0.135716 0.0459817 0.0514955 0.852442 -1.41763 -0.265845 0.276959 -0.0578549 0.107257 0.0640861 0.349066 -0.203622 0.116481 -0.0861943 
6.733 -0.135774 0.0460889 0.0515596 0.852791 -1.41783 -0.265729 0.276873 -0.0578254 0.107202 0.0640535 0.349066 -0.203519 0.116421 -0.0861504 
6.734 -0.135831 0.0461961 0.0516237 0.85314 -1.41804 -0.265613 0.276787 -0.057796 0.107148 0.0640209 0.349066 -0.203415 0.116362 -0.0861066 
6.735 -0.135889 0.0463032 0.0516877 0.853489 -1.41824 -0.265496 0.276701 -0.0577666 0.107093 0.0639883 0.349066 -0.203311 0.116303 -0.0860627 
6.736 -0.135947 0.0464103 0.0517516 0.853838 -1.41844 -0.26538 0.276615 -0.0577371 0.107038 0.0639557 0.349066 -0.203208 0.116244 -0.0860189 
6.737 -0.136005 0.0465173 0.0518156 0.854187 -1.41865 -0.265264 0.276529 -0.0577077 0.106984 0.0639231 0.349066 -0.203104 0.116184 -0.085975 
6.738 -0.136062 0.0466242 0.0518795 0.854536 -1.41885 -0.265148 0.276443 -0.0576783 0.106929 0.0638905 0.349066 -0.203001 0.116125 -0.0859312 
6.739 -0.13612 0.0467311 0.0519434 0.854885 -1.41905 -0.265032 0.276357 -0.0576488 0.106875 0.0638579 0.349066 -0.202897 0.116066 -0.0858873 
6.74 -0.136178 0.046838 0.0520072 0.855234 -1.41926 -0.264916 0.276271 -0.0576194 0.10682 0.0638253 0.349066 -0.202793 0.116007 -0.0858434 
6.741 -0.136235 0.0469448 0.052071 0.855583 -1.41946 -0.2648 0.276185 -0.05759 0.106766 0.0637927 0.349066 -0.20269 0.115947 -0.0857996 
6.742 -0.136293 0.0470515 0.0521348 0.855932 -1.41966 -0.264684 0.2761 -0.0575605 0.106711 0.06376 0.349066 -0.202586 0.115888 -0.0857557 
