0.514 -1.12637 -1.16142 2.70817 -1.57498 -2.6787 2.2413 1.90209 0.18845 -1 -0.532891 0.227135 0.248049 -0.466699 0.988746 
0.515 -1.12618 -1.16242 2.70764 -1.57476 -2.67845 2.24084 1.90308 0.188817 -1 -0.533928 0.227577 0.248532 -0.467607 0.99067 
0.516 -1.12599 -1.16342 2.7071 -1.57453 -2.67821 2.24037 1.90407 0.189183 -1 -0.534965 0.228018 0.249015 -0.468515 0.992593 
0.517 -1.1258 -1.16442 2.70657 -1.5743 -2.67796 2.2399 1.90507 0.18955 -1 -0.536002 0.22846 0.249497 -0.469423 0.994517 
0.518 -1.12561 -1.16542 2.70603 -1.57407 -2.67771 2.23943 1.90606 0.189917 -1 -0.537038 0.228902 0.24998 -0.470331 0.996441 
0.519 -1.12542 -1.16642 2.70549 -1.57384 -2.67746 2.23896 1.90706 0.190283 -1 -0.538075 0.229344 0.250462 -0.471239 0.998364 
0.52 -1.12523 -1.16742 2.70496 -1.57361 -2.67721 2.23849 1.90806 0.19065 -1 -0.539112 0.229786 0.250945 -0.472147 1 
0.521 -1.12504 -1.16842 2.70442 -1.57338 -2.67696 2.23801 1.90906 0.191017 -1 -0.540149 0.230228 0.251427 -0.473055 1 
0.522 -1.12485 -1.16942 2.70388 -1.57315 -2.6767 2.23754 1.91006 0.191383 -1 -0.541185 0.23067 0.25191 -0.473963 1 
0.523 -1.12466 -1.17042 2.70333 -1.57292 -2.67645 2.23707 1.91106 0.19175 -1 -0.542222 0.231112 0.252393 -0.474871 1 
0.524 -1.12447 -1.17142 2.70279 -1.57269 -2.6762 2.23659 1.91206 0.192117 -1 -0.543259 0.231554 0.252875 -0.475779 1 
0.525 -1.12428 -1.17242 2.70225 -1.57246 -2.67595 2.23611 1.91306 0.192483 -1 -0.544296 0.231996 0.253358 -0.476687 1 
0.526 -1.12408 -1.17342 2.7017 -1.57223 -2.67569 2.23564 1.91406 0.19285 -1 -0.545332 0.232437 0.25384 -0.477595 1 
0.527 -1.12389 -1.17442 2.70116 -1.57199 -2.67544 2.23516 1.91506 0.193216 -1 -0.546369 0.232879 0.254323 -0.478503 1 
0.528 -1.1237 -1.17542 2.70061 -1.57176 -2.67518 2.23468 1.91606 0.193583 -1 -0.547406 0.233321 0.254806 -0.479411 1 
0.529 -1.1235 -1.17642 2.70006 -1.57153 -2.67493 2.2342 1.91706 0.19395 -1 -0.548443 0.233763 0.255288 -0.480319 1 
0.53 -1.12331 -1.17742 2.69951 -1.57129 -2.67467 2.23372 1.91806 0.194316 -1 -0.549479 0.234205 0.255771 -0.481227 1 
0.531 -1.12311 -1.17842 2.69896 -1.57106 -2.67442 2.23324 1.91906 0.194683 -1 -0.550516 0.234647 0.256253 -0.482135 1 
0.532 -1.12292 -1.17942 2.69841 -1.57082 -2.67416 2.23276 1.92006 0.19505 -1 -0.551553 0.235089 0.256736 -0.483043 1 
0.533 -1.12272 -1.18042 2.69786 -1.57059 -2.6739 2.23227 1.92106 0.195416 -1 -0.55259 0.235531 0.257219 -0.483951 1 
0.534 -1.12253 -1.18142 2.69731 -1.57035 -2.67365 2.23179 1.92206 0.195783 -1 -0.553626 0.235973 0.257701 -0.484859 1 
0.535 -1.12233 -1.18242 2.69675 -1.57012 -2.67339 2.2313 1.92306 0.196149 -1 -0.554663 0.236414 0.258184 -0.485767 1 
0.536 -1.12214 -1.18342 2.6962 -1.56988 -2.67313 2.23082 1.92406 0.196516 -1 -0.5557 0.236856 0.258666 -0.486675 1 
0.537 -1.12194 -1.18442 2.69564 -1.56964 -2.67287 2.23033 1.92506 0.196883 -1 -0.556737 0.237298 0.259149 -0.487582 1 
0.538 -1.12174 -1.18542 2.69508 -1.5694 -2.67261 2.22984 1.92606 0.197249 -1 -0.557773 0.23774 0.259631 -0.48849 1 
0.539 -1.12155 -1.18642 2.69453 -1.56917 -2.67235 2.22935 1.92706 0.197616 -1 -0.55881 0.238182 0.260114 -0.489398 1 
0.54 -1.12135 -1.18742 2.69397 -1.56893 -2.67209 2.22886 1.92806 0.197983 -1 -0.559847 0.238624 0.260597 -0.490306 1 
0.541 -1.12115 -1.18842 2.69341 -1.56869 -2.67183 2.22837 1.92906 0.198349 -1 -0.560884 0.239066 0.261079 -0.491214 1 
0.542 -1.12095 -1.18942 2.69284 -1.56845 -2.67157 2.22788 1.93006 0.198716 -1 -0.56192 0.239508 0.261562 -0.492122 1 
0.543 -1.12075 -1.19042 2.69228 -1.56821 -2.67131 2.22739 1.93106 0.199083 -1 -0.562957 0.23995 0.262044 -0.49303 1 
0.544 -1.12055 -1.19142 2.69172 -1.56797 -2.67104 2.22689 1.93206 0.199449 -1 -0.563994 0.240392 0.262527 -0.493938 1 
0.545 -1.12035 -1.19242 2.69115 -1.56773 -2.67078 2.2264 1.93306 0.199816 -1 -0.565031 0.240833 0.26301 -0.494846 1 
0.546 -1.12015 -1.19342 2.69059 -1.56749 -2.67052 2.2259 1.93406 0.200182 -1 -0.566067 0.241275 0.263492 -0.495754 1 
0.547 -1.11995 -1.19442 2.69002 -1.56725 -2.67025 2.22541 1.93506 0.200549 -1 -0.567104 0.241717 0.263975 -0.496662 1 
0.548 -1.11975 -1.19542 2.68945 -1.56701 -2.66999 2.22491 1.93606 0.200916 -1 -0.568141 0.242159 0.264457 -0.49757 1 
0.549 -1.11955 -1.19642 2.68889 -1.56676 -2.66973 2.22441 1.93706 0.201282 -1 -0.569178 0.242601 0.26494 -0.498478 1 
0.55 -1.11935 -1.19742 2.68832 -1.56652 -2.66946 2.22391 1.93806 0.201649 -1 -0.570214 0.243043 0.265422 -0.499386 1 
0.551 -1.11915 -1.19842 2.68775 -1.56628 -2.6692 2.22341 1.93906 0.202016 -1 -0.571251 0.243485 0.265905 -0.500294 1 
0.552 -1.11895 -1.19942 2.68717 -1.56603 -2.66893 2.22291 1.94006 0.202382 -1 -0.572288 0.243927 0.266388 -0.501202 1 
0.553 -1.11874 -1.20042 2.6866 -1.56579 -2.66866 2.22241 1.94106 0.202749 -1 -0.573325 0.244369 0.26687 -0.50211 1 
0.554 -1.11854 -1.20142 2.68603 -1.56554 -2.6684 2.22191 1.94206 0.203116 -1 -0.574362 0.244811 0.267353 -0.503018 1 
0.555 -1.11834 -1.20242 2.68545 -1.5653 -2.66813 2.22141 1.94306 0.203482 -1 -0.575398 0.245252 0.267835 -0.503926 1 
0.556 -1.11813 -1.20342 2.68488 -1.56505 -2.66786 2.2209 1.94406 0.203849 -1 -0.576435 0.245694 0.268318 -0.504834 1 
0.557 -1.11793 -1.20442 2.6843 -1.56481 -2.66759 2.2204 1.94506 0.204215 -1 -0.577472 0.246136 0.268801 -0.505742 1 
0.558 -1.11772 -1.20542 2.68372 -1.56456 -2.66732 2.21989 1.94606 0.204582 -1 -0.578509 0.246578 0.269283 -0.50665 1 
0.559 -1.11752 -1.20642 2.68314 -1.56431 -2.66705 2.21938 1.94706 0.204949 -1 -0.579545 0.24702 0.269766 -0.507558 1 
0.56 -1.11731 -1.20742 2.68256 -1.56407 -2.66678 2.21887 1.94806 0.205315 -1 -0.580582 0.247462 0.270248 -0.508466 1 
0.561 -1.11711 -1.20842 2.68198 -1.56382 -2.66651 2.21837 1.94906 0.205682 -1 -0.581619 0.247904 0.270731 -0.509374 1 
0.562 -1.1169 -1.20942 2.6814 -1.56357 -2.66624 2.21786 1.95006 0.206049 -1 -0.582656 0.248346 0.271214 -0.510282 1 
0.563 -1.1167 -1.21042 2.68082 -1.56332 -2.66597 2.21734 1.95106 0.206415 -1 -0.583692 0.248788 0.271696 -0.51119 1 
0.564 -1.11649 -1.21142 2.68023 -1.56307 -2.6657 2.21683 1.95206 0.206782 -1 -0.584729 0.249229 0.272179 -0.512098 1 
0.565 -1.11628 -1.21242 2.67965 -1.56282 -2.66543 2.21632 1.95306 0.207149 -1 -0.585766 0.249671 0.272661 -0.513006 1 
0.566 -1.11608 -1.21342 2.67906 -1.56257 -2.66515 2.21581 1.95406 0.207515 -1 -0.586803 0.250113 0.273144 -0.513914 1 
0.567 -1.11587 -1.21442 2.67847 -1.56232 -2.66488 2.21529 1.95506 0.207882 -1 -0.587839 0.250555 0.273626 -0.514822 1 
0.568 -1.11566 -1.21542 2.67788 -1.56207 -2.6646 2.21478 1.95606 0.208248 -1 -0.588876 0.250997 0.274109 -0.51573 1 
0.569 -1.11545 -1.21642 2.67729 -1.56182 -2.66433 2.21426 1.95706 0.208615 -1 -0.589913 0.251439 0.274592 -0.516638 1 
0.57 -1.11524 -1.21742 2.6767 -1.56157 -2.66406 2.21374 1.95806 0.208982 -1 -0.59095 0.251881 0.275074 -0.517546 1 
0.571 -1.11503 -1.21842 2.67611 -1.56132 -2.66378 2.21323 1.95906 0.209348 -1 -0.591986 0.252323 0.275557 -0.518454 1 
0.572 -1.11482 -1.21942 2.67552 -1.56107 -2.6635 2.21271 1.96006 0.209715 -1 -0.593023 0.252765 0.276039 -0.519362 1 
0.573 -1.11461 -1.22042 2.67493 -1.56081 -2.66323 2.21219 1.96106 0.210082 -1 -0.59406 0.253207 0.276522 -0.52027 1 
0.574 -1.1144 -1.22142 2.67433 -1.56056 -2.66295 2.21167 1.96206 0.210448 -1 -0.595097 0.253648 0.277005 -0.521178 1 
0.575 -1.11419 -1.22242 2.67374 -1.56031 -2.66267 2.21115 1.96306 0.210815 -1 -0.596133 0.25409 0.277487 -0.522086 1 
0.576 -1.11398 -1.22342 2.67314 -1.56005 -2.6624 2.21062 1.96406 0.211182 -1 -0.59717 0.254532 0.27797 -0.522993 1 
0.577 -1.11377 -1.22442 2.67254 -1.5598 -2.66212 2.2101 1.96506 0.211548 -1 -0.598207 0.254974 0.278452 -0.523901 1 
0.578 -1.11356 -1.22542 2.67194 -1.55954 -2.66184 2.20957 1.96606 0.211915 -1 -0.599244 0.255416 0.278935 -0.524809 1 
0.579 -1.11335 -1.22642 2.67134 -1.55929 -2.66156 2.20905 1.96706 0.212281 -1 -0.60028 0.255858 0.279417 -0.525717 1 
0.58 -1.11313 -1.22742 2.67074 -1.55903 -2.66128 2.20852 1.96806 0.212648 -1 -0.601317 0.2563 0.2799 -0.526625 1 
0.581 -1.11292 -1.22842 2.67014 -1.55877 -2.661 2.208 1.96906 0.213015 -1 -0.602354 0.256742 0.280383 -0.527533 1 
0.582 -1.11271 -1.22942 2.66954 -1.55852 -2.66072 2.20747 1.97006 0.213381 -1 -0.603391 0.257184 0.280865 -0.528441 1 
0.583 -1.1125 -1.23042 2.66893 -1.55826 -2.66044 2.20694 1.97106 0.213748 -1 -0.604427 0.257626 0.281348 -0.529349 1 
0.584 -1.11228 -1.23142 2.66833 -1.558 -2.66016 2.20641 1.97206 0.214115 -1 -0.605464 0.258067 0.28183 -0.530257 1 
0.585 -1.11207 -1.23242 2.66772 -1.55774 -2.65988 2.20588 1.97306 0.214481 -1 -0.606501 0.258509 0.282313 -0.531165 1 
0.586 -1.11185 -1.23342 2.66712 -1.55748 -2.65959 2.20535 1.97406 0.214848 -1 -0.607538 0.258951 0.282796 -0.532073 1 
0.587 -1.11164 -1.23442 2.66651 -1.55723 -2.65931 2.20481 1.97506 0.215214 -1 -0.608574 0.259393 0.283278 -0.532981 1 
0.588 -1.11142 -1.23542 2.6659 -1.55697 -2.65903 2.20428 1.97606 0.215581 -1 -0.609611 0.259835 0.283761 -0.533889 1 
0.589 -1.11121 -1.23642 2.66529 -1.55671 -2.65874 2.20375 1.97706 0.215948 -1 -0.610648 0.260277 0.284243 -0.534797 1 
0.59 -1.11099 -1.23742 2.66468 -1.55644 -2.65846 2.20321 1.97806 0.216314 -1 -0.611685 0.260719 0.284726 -0.535705 1 
0.591 -1.11077 -1.23842 2.66407 -1.55618 -2.65817 2.20268 1.97906 0.216681 -1 -0.612721 0.261161 0.285209 -0.536613 1 
0.592 -1.11056 -1.23942 2.66345 -1.55592 -2.65789 2.20214 1.98006 0.217048 -1 -0.613758 0.261603 0.285691 -0.537521 1 
0.593 -1.11034 -1.24042 2.66284 -1.55566 -2.6576 2.2016 1.98106 0.217414 -1 -0.614795 0.262044 0.286174 -0.538429 1 
0.594 -1.11012 -1.24142 2.66222 -1.5554 -2.65731 2.20106 1.98206 0.217781 -1 -0.615832 0.262486 0.286656 -0.539337 1 
0.595 -1.1099 -1.24242 2.66161 -1.55514 -2.65703 2.20052 1.98306 0.218148 -1 -0.616868 0.262928 0.287139 -0.540245 1 
0.596 -1.10969 -1.24342 2.66099 -1.55487 -2.65674 2.19998 1.98406 0.218514 -1 -0.617905 0.26337 0.287621 -0.541153 1 
0.597 -1.10947 -1.24442 2.66037 -1.55461 -2.65645 2.19944 1.98506 0.218881 -1 -0.618942 0.263812 0.288104 -0.542061 1 
0.598 -1.10925 -1.24542 2.65975 -1.55434 -2.65616 2.1989 1.98606 0.219247 -1 -0.619979 0.264254 0.288587 -0.542969 1 
0.599 -1.10903 -1.24642 2.65913 -1.55408 -2.65588 2.19835 1.98706 0.219614 -1 -0.621015 0.264696 0.289069 -0.543877 1 
0.6 -1.10881 -1.24742 2.65851 -1.55382 -2.65559 2.19781 1.98806 0.219981 -1 -0.622052 0.265138 0.289552 -0.544785 1 
0.601 -1.10859 -1.24842 2.65789 -1.55355 -2.6553 2.19726 1.98906 0.220347 -1 -0.623089 0.26558 0.290034 -0.545693 1 
0.602 -1.10837 -1.24942 2.65726 -1.55328 -2.65501 2.19672 1.99006 0.220714 -1 -0.624126 0.266022 0.290517 -0.546601 1 
0.603 -1.10815 -1.25042 2.65664 -1.55302 -2.65472 2.19617 1.99106 0.221081 -1 -0.625162 0.266463 0.291 -0.547509 1 
0.604 -1.10793 -1.25142 2.65601 -1.55275 -2.65442 2.19562 1.99206 0.221447 -1 -0.626199 0.266905 0.291482 -0.548417 1 
0.605 -1.1077 -1.25242 2.65539 -1.55248 -2.65413 2.19507 1.99306 0.221814 -1 -0.627236 0.267347 0.291965 -0.549325 1 
0.606 -1.10748 -1.25342 2.65476 -1.55222 -2.65384 2.19452 1.99406 0.222181 -1 -0.628273 0.267789 0.292447 -0.550233 1 
0.607 -1.10726 -1.25442 2.65413 -1.55195 -2.65355 2.19397 1.99506 0.222547 -1 -0.629309 0.268231 0.29293 -0.551141 1 
0.608 -1.10704 -1.25542 2.6535 -1.55168 -2.65325 2.19342 1.99606 0.222914 -1 -0.630346 0.268673 0.293412 -0.552049 1 
0.609 -1.10681 -1.25642 2.65287 -1.55141 -2.65296 2.19287 1.99706 0.22328 -1 -0.631383 0.269115 0.293895 -0.552957 1 
0.61 -1.10659 -1.25742 2.65224 -1.55114 -2.65267 2.19232 1.99806 0.223647 -1 -0.63242 0.269557 0.294378 -0.553865 1 
0.611 -1.10637 -1.25842 2.6516 -1.55087 -2.65237 2.19176 1.99906 0.224014 -1 -0.633456 0.269999 0.29486 -0.554773 1 
0.612 -1.10614 -1.25942 2.65097 -1.5506 -2.65208 2.19121 2.00006 0.22438 -1 -0.634493 0.270441 0.295343 -0.555681 1 
0.613 -1.10592 -1.26042 2.65033 -1.55033 -2.65178 2.19065 2.00106 0.224747 -1 -0.63553 0.270882 0.295825 -0.556589 1 
0.614 -1.10569 -1.26142 2.6497 -1.55006 -2.65149 2.19009 2.00206 0.225114 -1 -0.636567 0.271324 0.296308 -0.557497 1 
0.615 -1.10547 -1.26242 2.64906 -1.54979 -2.65119 2.18954 2.00306 0.22548 -1 -0.637603 0.271766 0.296791 -0.558405 1 
0.616 -1.10524 -1.26342 2.64842 -1.54952 -2.65089 2.18898 2.00406 0.225847 -1 -0.63864 0.272208 0.297273 -0.559312 1 
0.617 -1.10502 -1.26442 2.64778 -1.54924 -2.65059 2.18842 2.00506 0.226214 -1 -0.639677 0.27265 0.297756 -0.56022 1 
0.618 -1.10479 -1.26542 2.64714 -1.54897 -2.6503 2.18786 2.00606 0.22658 -1 -0.640714 0.273092 0.298238 -0.561128 1 
0.619 -1.10456 -1.26642 2.6465 -1.5487 -2.65 2.18729 2.00706 0.226947 -1 -0.64175 0.273534 0.298721 -0.562036 1 
0.62 -1.10434 -1.26742 2.64586 -1.54842 -2.6497 2.18673 2.00806 0.227313 -1 -0.642787 0.273976 0.299204 -0.562944 1 
0.621 -1.10411 -1.26842 2.64522 -1.54815 -2.6494 2.18617 2.00906 0.22768 -1 -0.643824 0.274418 0.299686 -0.563852 1 
0.622 -1.10388 -1.26942 2.64457 -1.54788 -2.6491 2.1856 2.01006 0.228047 -1 -0.644861 0.274859 0.300169 -0.56476 1 
0.623 -1.10365 -1.27042 2.64393 -1.5476 -2.6488 2.18504 2.01106 0.228413 -1 -0.645898 0.275301 0.300651 -0.565668 1 
0.624 -1.10342 -1.27142 2.64328 -1.54733 -2.6485 2.18447 2.01206 0.22878 -1 -0.646934 0.275743 0.301134 -0.566576 1 
0.625 -1.10319 -1.27242 2.64263 -1.54705 -2.6482 2.18391 2.01306 0.229147 -1 -0.647971 0.276185 0.301616 -0.567484 1 
0.626 -1.10297 -1.27342 2.64199 -1.54677 -2.64789 2.18334 2.01406 0.229513 -1 -0.649008 0.276627 0.302099 -0.568392 1 
0.627 -1.10274 -1.27442 2.64134 -1.5465 -2.64759 2.18277 2.01506 0.22988 -1 -0.650045 0.277069 0.302582 -0.5693 1 
0.628 -1.10251 -1.27542 2.64069 -1.54622 -2.64729 2.1822 2.01606 0.230247 -1 -0.651081 0.277511 0.303064 -0.570208 1 
0.629 -1.10228 -1.27642 2.64003 -1.54594 -2.64699 2.18163 2.01706 0.230613 -1 -0.652118 0.277953 0.303547 -0.571116 1 
0.63 -1.10204 -1.27742 2.63938 -1.54566 -2.64668 2.18106 2.01806 0.23098 -1 -0.653155 0.278395 0.304029 -0.572024 1 
0.631 -1.10181 -1.27842 2.63873 -1.54538 -2.64638 2.18048 2.01906 0.231346 -1 -0.654192 0.278837 0.304512 -0.572932 1 
0.632 -1.10158 -1.27942 2.63807 -1.5451 -2.64607 2.17991 2.02006 0.231713 -1 -0.655228 0.279278 0.304995 -0.57384 1 
0.633 -1.10135 -1.28042 2.63742 -1.54483 -2.64577 2.17934 2.02106 0.23208 -1 -0.656265 0.27972 0.305477 -0.574748 1 
0.634 -1.10112 -1.28142 2.63676 -1.54455 -2.64546 2.17876 2.02206 0.232446 -1 -0.657302 0.280162 0.30596 -0.575656 1 
0.635 -1.10088 -1.28242 2.6361 -1.54427 -2.64516 2.17819 2.02306 0.232813 -1 -0.658339 0.280604 0.306442 -0.576564 1 
0.636 -1.10065 -1.28342 2.63544 -1.54398 -2.64485 2.17761 2.02406 0.23318 -1 -0.659375 0.281046 0.306925 -0.577472 1 
0.637 -1.10042 -1.28442 2.63478 -1.5437 -2.64454 2.17703 2.02506 0.233546 -1 -0.660412 0.281488 0.307407 -0.57838 1 
0.638 -1.10018 -1.28542 2.63412 -1.54342 -2.64423 2.17645 2.02606 0.233913 -1 -0.661449 0.28193 0.30789 -0.579288 1 
0.639 -1.09995 -1.28642 2.63346 -1.54314 -2.64393 2.17587 2.02706 0.234279 -1 -0.662486 0.282372 0.308373 -0.580196 1 
0.64 -1.09972 -1.28742 2.6328 -1.54286 -2.64362 2.17529 2.02806 0.234646 -1 -0.663522 0.282814 0.308855 -0.581104 1 
0.641 -1.09948 -1.28842 2.63213 -1.54257 -2.64331 2.17471 2.02906 0.235013 -1 -0.664559 0.283255 0.309338 -0.582012 1 
0.642 -1.09925 -1.28942 2.63147 -1.54229 -2.643 2.17413 2.03006 0.235379 -1 -0.665596 0.283697 0.30982 -0.58292 1 
0.643 -1.09901 -1.29042 2.6308 -1.54201 -2.64269 2.17354 2.03106 0.235746 -1 -0.666633 0.284139 0.310303 -0.583828 1 
0.644 -1.09877 -1.29142 2.63014 -1.54172 -2.64238 2.17296 2.03206 0.236113 -1 -0.667669 0.284581 0.310786 -0.584736 1 
0.645 -1.09854 -1.29242 2.62947 -1.54144 -2.64207 2.17238 2.03306 0.235975 -1 -0.66728 0.284415 0.310604 -0.584394 1 
0.646 -1.0983 -1.29342 2.6288 -1.54115 -2.64176 2.17179 2.03406 0.235608 -1 -0.666243 0.283973 0.310122 -0.583486 1 
0.647 -1.09807 -1.29442 2.62814 -1.54087 -2.64145 2.17121 2.03506 0.235242 -1 -0.665206 0.283531 0.309639 -0.582578 1 
0.648 -1.09783 -1.29542 2.62747 -1.54059 -2.64114 2.17063 2.03606 0.234875 -1 -0.664169 0.283089 0.309156 -0.58167 1 
0.649 -1.0976 -1.29642 2.62681 -1.5403 -2.64083 2.17004 2.03706 0.234508 -1 -0.663133 0.282647 0.308674 -0.580763 1 
0.65 -1.09736 -1.29742 2.62614 -1.54002 -2.64052 2.16946 2.03806 0.234142 -1 -0.662096 0.282206 0.308191 -0.579855 1 
0.651 -1.09713 -1.29842 2.62548 -1.53974 -2.64021 2.16889 2.03906 0.233775 -1 -0.661059 0.281764 0.307709 -0.578947 1 
0.652 -1.0969 -1.29942 2.62482 -1.53946 -2.63991 2.16831 2.04006 0.233408 -1 -0.660022 0.281322 0.307226 -0.578039 1 
0.653 -1.09666 -1.30042 2.62416 -1.53918 -2.6396 2.16773 2.04106 0.233042 -1 -0.658986 0.28088 0.306743 -0.577131 1 
0.654 -1.09643 -1.30142 2.6235 -1.5389 -2.63929 2.16715 2.04206 0.232675 -1 -0.657949 0.280438 0.306261 -0.576223 1 
0.655 -1.0962 -1.30242 2.62285 -1.53862 -2.63899 2.16658 2.04306 0.232308 -1 -0.656912 0.279996 0.305778 -0.575315 1 
0.656 -1.09596 -1.30342 2.62219 -1.53834 -2.63868 2.166 2.04406 0.231942 -1 -0.655875 0.279554 0.305296 -0.574407 1 
0.657 -1.09573 -1.30442 2.62153 -1.53806 -2.63838 2.16543 2.04506 0.231575 -1 -0.654839 0.279112 0.304813 -0.573499 1 
0.658 -1.0955 -1.30542 2.62088 -1.53778 -2.63807 2.16485 2.04606 0.231209 -1 -0.653802 0.27867 0.304331 -0.572591 1 
0.659 -1.09527 -1.30642 2.62023 -1.5375 -2.63777 2.16428 2.04706 0.230842 -1 -0.652765 0.278228 0.303848 -0.571683 1 
0.66 -1.09504 -1.30742 2.61958 -1.53722 -2.63746 2.16371 2.04806 0.230475 -1 -0.651728 0.277787 0.303365 -0.570775 1 
0.661 -1.09481 -1.30842 2.61892 -1.53694 -2.63716 2.16314 2.04906 0.230109 -1 -0.650691 0.277345 0.302883 -0.569867 1 
0.662 -1.09458 -1.30942 2.61827 -1.53667 -2.63686 2.16257 2.05006 0.229742 -1 -0.649655 0.276903 0.3024 -0.568959 1 
0.663 -1.09435 -1.31042 2.61762 -1.53639 -2.63656 2.162 2.05106 0.229375 -1 -0.648618 0.276461 0.301918 -0.568051 1 
0.664 -1.09412 -1.31142 2.61698 -1.53611 -2.63625 2.16144 2.05206 0.229009 -1 -0.647581 0.276019 0.301435 -0.567143 1 
0.665 -1.09389 -1.31242 2.61633 -1.53584 -2.63595 2.16087 2.05306 0.228642 -1 -0.646544 0.275577 0.300952 -0.566235 1 
0.666 -1.09366 -1.31342 2.61568 -1.53556 -2.63565 2.1603 2.05406 0.228275 -1 -0.645508 0.275135 0.30047 -0.565327 1 
0.667 -1.09344 -1.31442 2.61504 -1.53529 -2.63535 2.15974 2.05506 0.227909 -1 -0.644471 0.274693 0.299987 -0.564419 1 
0.668 -1.09321 -1.31542 2.61439 -1.53501 -2.63505 2.15917 2.05606 0.227542 -1 -0.643434 0.274251 0.299505 -0.563511 1 
0.669 -1.09298 -1.31642 2.61375 -1.53474 -2.63475 2.15861 2.05706 0.227176 -1 -0.642397 0.27381 0.299022 -0.562603 1 
0.67 -1.09275 -1.31742 2.61311 -1.53446 -2.63445 2.15805 2.05806 0.226809 -1 -0.641361 0.273368 0.298539 -0.561695 1 
0.671 -1.09253 -1.31842 2.61247 -1.53419 -2.63416 2.15749 2.05906 0.226442 -1 -0.640324 0.272926 0.298057 -0.560787 1 
0.672 -1.0923 -1.31942 2.61183 -1.53392 -2.63386 2.15693 2.06006 0.226076 -1 -0.639287 0.272484 0.297574 -0.559879 1 
0.673 -1.09207 -1.32042 2.61119 -1.53365 -2.63356 2.15637 2.06106 0.225709 -1 -0.63825 0.272042 0.297092 -0.558971 1 
0.674 -1.09185 -1.32142 2.61055 -1.53337 -2.63326 2.15581 2.06206 0.225342 -1 -0.637214 0.2716 0.296609 -0.558063 1 
0.675 -1.09162 -1.32242 2.60992 -1.5331 -2.63297 2.15525 2.06306 0.224976 -1 -0.636177 0.271158 0.296127 -0.557155 1 
0.676 -1.0914 -1.32342 2.60928 -1.53283 -2.63267 2.1547 2.06406 0.224609 -1 -0.63514 0.270716 0.295644 -0.556247 1 
0.677 -1.09118 -1.32442 2.60865 -1.53256 -2.63238 2.15414 2.06506 0.224243 -1 -0.634103 0.270274 0.295161 -0.555339 1 
0.678 -1.09095 -1.32542 2.60801 -1.53229 -2.63208 2.15358 2.06606 0.223876 -1 -0.633067 0.269832 0.294679 -0.554431 1 
0.679 -1.09073 -1.32642 2.60738 -1.53202 -2.63179 2.15303 2.06706 0.223509 -1 -0.63203 0.269391 0.294196 -0.553523 1 
0.68 -1.0905 -1.32742 2.60675 -1.53175 -2.63149 2.15248 2.06806 0.223143 -1 -0.630993 0.268949 0.293714 -0.552615 1 
0.681 -1.09028 -1.32842 2.60612 -1.53148 -2.6312 2.15193 2.06906 0.222776 -1 -0.629956 0.268507 0.293231 -0.551707 1 
0.682 -1.09006 -1.32942 2.60549 -1.53122 -2.63091 2.15137 2.07006 0.222409 -1 -0.62892 0.268065 0.292748 -0.550799 1 
0.683 -1.08984 -1.33042 2.60486 -1.53095 -2.63061 2.15082 2.07106 0.222043 -1 -0.627883 0.267623 0.292266 -0.549891 1 
0.684 -1.08961 -1.33142 2.60423 -1.53068 -2.63032 2.15027 2.07206 0.221676 -1 -0.626846 0.267181 0.291783 -0.548983 1 
0.685 -1.08939 -1.33242 2.60361 -1.53041 -2.63003 2.14973 2.07306 0.221309 -1 -0.625809 0.266739 0.291301 -0.548075 1 
0.686 -1.08917 -1.33342 2.60298 -1.53015 -2.62974 2.14918 2.07406 0.220943 -1 -0.624773 0.266297 0.290818 -0.547167 1 
0.687 -1.08895 -1.33442 2.60236 -1.52988 -2.62945 2.14863 2.07506 0.220576 -1 -0.623736 0.265855 0.290336 -0.546259 1 
0.688 -1.08873 -1.33542 2.60173 -1.52962 -2.62916 2.14809 2.07606 0.22021 -1 -0.622699 0.265414 0.289853 -0.545351 1 
0.689 -1.08851 -1.33642 2.60111 -1.52935 -2.62887 2.14754 2.07706 0.219843 -1 -0.621662 0.264972 0.28937 -0.544444 1 
0.69 -1.08829 -1.33742 2.60049 -1.52909 -2.62858 2.147 2.07806 0.219476 -1 -0.620626 0.26453 0.288888 -0.543536 1 
0.691 -1.08807 -1.33842 2.59987 -1.52882 -2.62829 2.14645 2.07906 0.21911 -1 -0.619589 0.264088 0.288405 -0.542628 1 
0.692 -1.08785 -1.33942 2.59925 -1.52856 -2.628 2.14591 2.08006 0.218743 -1 -0.618552 0.263646 0.287923 -0.54172 1 
0.693 -1.08763 -1.34042 2.59863 -1.52829 -2.62772 2.14537 2.08106 0.218376 -1 -0.617515 0.263204 0.28744 -0.540812 1 
0.694 -1.08742 -1.34142 2.59802 -1.52803 -2.62743 2.14483 2.08206 0.21801 -1 -0.616479 0.262762 0.286957 -0.539904 1 
0.695 -1.0872 -1.34242 2.5974 -1.52777 -2.62714 2.14429 2.08306 0.217643 -1 -0.615442 0.26232 0.286475 -0.538996 1 
0.696 -1.08698 -1.34342 2.59678 -1.52751 -2.62685 2.14375 2.08406 0.217276 -1 -0.614405 0.261878 0.285992 -0.538088 1 
0.697 -1.08676 -1.34442 2.59617 -1.52725 -2.62657 2.14321 2.08506 0.21691 -1 -0.613368 0.261436 0.28551 -0.53718 1 
